country,year,sex,age,suicides_no,population,suicides/100k pop,generation
Republic of Korea,1987,female,25-34 years,254.0,3813900,6.66,Boomers
Republic of Korea,1987,female,35-54 years,229.0,4388200,5.22,Silent
Republic of Korea,1987,female,15-24 years,221.0,4265300,5.18,Generation X
Republic of Korea,1987,male,5-14 years,27.0,4259100,0.63,Generation X
Republic of Korea,1987,female,5-14 years,15.0,3986500,0.38,Generation X
Republic of Korea,1988,male,75+ years,44.0,179000,24.58,G.I. Generation
Republic of Korea,1988,male,55-74 years,281.0,1684400,16.68,G.I. Generation
Republic of Korea,1988,male,35-54 years,691.0,4699000,14.71,Silent
Republic of Korea,1988,male,25-34 years,575.0,4136900,13.9,Boomers
Republic of Korea,1988,female,75+ years,47.0,412300,11.4,G.I. Generation
Republic of Korea,1988,male,15-24 years,513.0,4503000,11.39,Generation X
Republic of Korea,1988,female,55-74 years,141.0,2207300,6.39,G.I. Generation
Republic of Korea,1988,female,25-34 years,206.0,3966200,5.19,Boomers
Republic of Korea,1988,female,15-24 years,212.0,4255900,4.98,Generation X
Republic of Korea,1988,female,35-54 years,213.0,4499800,4.73,Silent
Republic of Korea,1988,male,5-14 years,14.0,4211600,0.33,Generation X
Republic of Korea,1988,female,5-14 years,12.0,3945100,0.3,Generation X
Republic of Korea,1989,male,75+ years,59.0,186600,31.62,G.I. Generation
Republic of Korea,1989,male,55-74 years,314.0,1763900,17.8,G.I. Generation
Republic of Korea,1989,male,35-54 years,693.0,4820500,14.38,Silent
Republic of Korea,1989,male,25-34 years,574.0,4239100,13.54,Boomers
Republic of Korea,1989,female,75+ years,46.0,429800,10.7,G.I. Generation
Republic of Korea,1989,male,15-24 years,464.0,4502500,10.31,Generation X
Republic of Korea,1989,female,55-74 years,136.0,2301300,5.91,G.I. Generation
Republic of Korea,1989,female,25-34 years,233.0,4069200,5.73,Boomers
Republic of Korea,1989,female,35-54 years,262.0,4618800,5.67,Silent
Republic of Korea,1989,female,15-24 years,207.0,4256500,4.86,Generation X
Republic of Korea,1989,male,5-14 years,20.0,4122100,0.49,Generation X
Republic of Korea,1989,female,5-14 years,15.0,3861200,0.39,Generation X
Republic of Korea,1990,male,75+ years,53.0,194400,27.26,G.I. Generation
Republic of Korea,1990,male,55-74 years,352.0,1859100,18.93,G.I. Generation
Republic of Korea,1990,male,35-54 years,736.0,4981300,14.78,Silent
Republic of Korea,1990,male,25-34 years,550.0,4270100,12.88,Boomers
Republic of Korea,1990,female,75+ years,52.0,450100,11.55,G.I. Generation
Republic of Korea,1990,male,15-24 years,480.0,4502200,10.66,Generation X
Republic of Korea,1990,female,25-34 years,269.0,4102400,6.56,Boomers
Republic of Korea,1990,female,55-74 years,153.0,2400600,6.37,G.I. Generation
Republic of Korea,1990,female,15-24 years,232.0,4250500,5.46,Generation X
Republic of Korea,1990,female,35-54 years,242.0,4781300,5.06,Silent
Republic of Korea,1990,male,5-14 years,26.0,4028200,0.65,Generation X
Republic of Korea,1990,female,5-14 years,14.0,3769300,0.37,Generation X
Republic of Korea,1991,male,75+ years,55.0,203800,26.99,G.I. Generation
Republic of Korea,1991,male,55-74 years,331.0,1948900,16.98,Silent
Republic of Korea,1991,male,35-54 years,708.0,5151700,13.74,Boomers
Republic of Korea,1991,male,25-34 years,568.0,4281300,13.27,Boomers
Republic of Korea,1991,female,75+ years,56.0,469000,11.94,G.I. Generation
Republic of Korea,1991,male,15-24 years,451.0,4484500,10.06,Generation X
Republic of Korea,1991,female,55-74 years,154.0,2489000,6.19,Silent
Republic of Korea,1991,female,25-34 years,247.0,4115000,6.0,Boomers
Republic of Korea,1991,female,35-54 years,256.0,4951200,5.17,Boomers
Republic of Korea,1991,female,15-24 years,201.0,4226500,4.76,Generation X
Republic of Korea,1991,male,5-14 years,26.0,3973100,0.65,Millenials
Republic of Korea,1991,female,5-14 years,16.0,3699700,0.43,Millenials
Republic of Korea,1992,male,75+ years,56.0,214000,26.17,G.I. Generation
Republic of Korea,1992,male,55-74 years,438.0,2042700,21.44,Silent
Republic of Korea,1992,male,35-54 years,823.0,5317000,15.48,Boomers
Republic of Korea,1992,male,25-34 years,644.0,4294600,15.0,Boomers
Republic of Korea,1992,female,75+ years,60.0,487200,12.32,G.I. Generation
Republic of Korea,1992,male,15-24 years,480.0,4456500,10.77,Generation X
Republic of Korea,1992,female,55-74 years,182.0,2578400,7.06,Silent
Republic of Korea,1992,female,25-34 years,267.0,4125000,6.47,Boomers
Republic of Korea,1992,female,35-54 years,312.0,5119600,6.09,Boomers
Republic of Korea,1992,female,15-24 years,222.0,4195700,5.29,Generation X
Republic of Korea,1992,male,5-14 years,26.0,3906100,0.67,Millenials
Republic of Korea,1992,female,5-14 years,23.0,3634400,0.63,Millenials
Republic of Korea,1993,male,75+ years,91.0,221700,41.05,G.I. Generation
Republic of Korea,1993,male,55-74 years,524.0,2145400,24.42,Silent
Republic of Korea,1993,male,35-54 years,1040.0,5494900,18.93,Boomers
Republic of Korea,1993,female,75+ years,91.0,501700,18.14,G.I. Generation
Republic of Korea,1993,male,25-34 years,646.0,4306500,15.0,Boomers
Republic of Korea,1993,male,15-24 years,522.0,4405500,11.85,Generation X
Republic of Korea,1993,female,25-34 years,322.0,4131600,7.79,Boomers
Republic of Korea,1993,female,55-74 years,207.0,2673200,7.74,Silent
Republic of Korea,1993,female,35-54 years,381.0,5301200,7.19,Boomers
Republic of Korea,1993,female,15-24 years,253.0,4146800,6.1,Generation X
Republic of Korea,1993,male,5-14 years,25.0,3855600,0.65,Millenials
Republic of Korea,1993,female,5-14 years,22.0,3570700,0.62,Millenials
Republic of Korea,1994,male,75+ years,105.0,227600,46.13,G.I. Generation
Republic of Korea,1994,male,55-74 years,546.0,2249100,24.28,Silent
Republic of Korea,1994,female,75+ years,93.0,512500,18.15,G.I. Generation
Republic of Korea,1994,male,35-54 years,1025.0,5690100,18.01,Boomers
Republic of Korea,1994,male,25-34 years,681.0,4326600,15.74,Boomers
Republic of Korea,1994,male,15-24 years,479.0,4353800,11.0,Generation X
Republic of Korea,1994,female,55-74 years,264.0,2774600,9.51,Silent
Republic of Korea,1994,female,25-34 years,337.0,4144000,8.13,Boomers
Republic of Korea,1994,female,35-54 years,383.0,5495100,6.97,Boomers
Republic of Korea,1994,female,15-24 years,243.0,4098900,5.93,Generation X
Republic of Korea,1994,female,5-14 years,30.0,3485300,0.86,Millenials
Republic of Korea,1994,male,5-14 years,26.0,3787700,0.69,Millenials
Republic of Korea,1995,male,75+ years,126.0,265000,47.55,G.I. Generation
Republic of Korea,1995,male,55-74 years,638.0,2212100,28.84,Silent
Republic of Korea,1995,male,35-54 years,1265.0,5928800,21.34,Boomers
Republic of Korea,1995,female,75+ years,112.0,593200,18.88,G.I. Generation
Republic of Korea,1995,male,25-34 years,759.0,4627000,16.4,Generation X
Republic of Korea,1995,male,15-24 years,501.0,4349400,11.52,Generation X
Republic of Korea,1995,female,55-74 years,281.0,2860400,9.82,Silent
Republic of Korea,1995,female,25-34 years,373.0,4375500,8.52,Generation X
Republic of Korea,1995,female,35-54 years,427.0,5725200,7.46,Boomers
Republic of Korea,1995,female,15-24 years,301.0,4120600,7.3,Generation X
Republic of Korea,1995,female,5-14 years,28.0,3367300,0.83,Millenials
Republic of Korea,1995,male,5-14 years,30.0,3651900,0.82,Millenials
Republic of Korea,1996,male,75+ years,166.0,279100,59.48,G.I. Generation
Republic of Korea,1996,male,55-74 years,796.0,2313200,34.41,Silent
Republic of Korea,1996,male,35-54 years,1533.0,6178700,24.81,Boomers
Republic of Korea,1996,female,75+ years,150.0,616700,24.32,G.I. Generation
Republic of Korea,1996,male,25-34 years,893.0,4615200,19.35,Generation X
Republic of Korea,1996,male,15-24 years,619.0,4291000,14.43,Generation X
Republic of Korea,1996,female,55-74 years,314.0,2965200,10.59,Silent
Republic of Korea,1996,female,25-34 years,408.0,4363000,9.35,Generation X
Republic of Korea,1996,female,15-24 years,367.0,4070800,9.02,Generation X
Republic of Korea,1996,female,35-54 years,532.0,5968300,8.91,Boomers
Republic of Korea,1996,female,5-14 years,44.0,3272200,1.34,Millenials
Republic of Korea,1996,male,5-14 years,35.0,3573700,0.98,Millenials
Republic of Korea,1997,male,75+ years,198.0,296400,66.8,G.I. Generation
Republic of Korea,1997,male,55-74 years,868.0,2438200,35.6,Silent
Republic of Korea,1997,female,75+ years,173.0,647600,26.71,G.I. Generation
Republic of Korea,1997,male,35-54 years,1656.0,6387700,25.92,Boomers
Republic of Korea,1997,male,25-34 years,881.0,4602700,19.14,Generation X
Republic of Korea,1997,male,15-24 years,528.0,4231500,12.48,Generation X
Republic of Korea,1997,female,55-74 years,341.0,3087800,11.04,Silent
Republic of Korea,1997,female,25-34 years,458.0,4358400,10.51,Generation X
Republic of Korea,1997,female,35-54 years,535.0,6163400,8.68,Boomers
Republic of Korea,1997,female,15-24 years,321.0,4021600,7.98,Generation X
Republic of Korea,1997,female,5-14 years,34.0,3201300,1.06,Millenials
Republic of Korea,1997,male,5-14 years,31.0,3519500,0.88,Millenials
Republic of Korea,1998,male,75+ years,258.0,316200,81.59,G.I. Generation
Republic of Korea,1998,male,55-74 years,1398.0,2550700,54.81,Silent
Republic of Korea,1998,male,35-54 years,2644.0,6568200,40.25,Boomers
Republic of Korea,1998,female,75+ years,230.0,684600,33.6,G.I. Generation
Republic of Korea,1998,male,25-34 years,1240.0,4604300,26.93,Generation X
Republic of Korea,1998,male,15-24 years,629.0,4166000,15.1,Generation X
Republic of Korea,1998,female,55-74 years,479.0,3195400,14.99,Silent
Republic of Korea,1998,female,25-34 years,533.0,4381500,12.16,Generation X
Republic of Korea,1998,female,35-54 years,714.0,6323400,11.29,Boomers
Republic of Korea,1998,female,15-24 years,371.0,3956800,9.38,Generation X
Republic of Korea,1998,female,5-14 years,42.0,3153700,1.33,Millenials
Republic of Korea,1998,male,5-14 years,31.0,3494900,0.89,Millenials
Republic of Korea,1999,male,75+ years,252.0,332800,75.72,G.I. Generation
Republic of Korea,1999,male,55-74 years,1201.0,2634700,45.58,Silent
Republic of Korea,1999,male,35-54 years,2087.0,6758500,30.88,Boomers
Republic of Korea,1999,female,75+ years,213.0,712800,29.88,G.I. Generation
Republic of Korea,1999,male,25-34 years,901.0,4611200,19.54,Generation X
Republic of Korea,1999,female,55-74 years,464.0,3280700,14.14,Silent
Republic of Korea,1999,male,15-24 years,496.0,4071500,12.18,Generation X
Republic of Korea,1999,female,35-54 years,683.0,6497300,10.51,Boomers
Republic of Korea,1999,female,25-34 years,411.0,4405400,9.33,Generation X
Republic of Korea,1999,female,15-24 years,306.0,3859400,7.93,Generation X
Republic of Korea,1999,female,5-14 years,30.0,3143200,0.95,Millenials
Republic of Korea,1999,male,5-14 years,31.0,3509800,0.88,Millenials
Republic of Korea,2000,male,75+ years,282.0,346040,81.49,G.I. Generation
Republic of Korea,2000,male,55-74 years,1133.0,2714103,41.74,Silent
Republic of Korea,2000,female,75+ years,238.0,737452,32.27,G.I. Generation
Republic of Korea,2000,male,35-54 years,1890.0,6980476,27.08,Boomers
Republic of Korea,2000,male,25-34 years,748.0,4584802,16.31,Generation X
Republic of Korea,2000,female,55-74 years,481.0,3355684,14.33,Silent
Republic of Korea,2000,male,15-24 years,408.0,3982626,10.24,Generation X
Republic of Korea,2000,female,35-54 years,616.0,6714173,9.17,Boomers
Republic of Korea,2000,female,25-34 years,353.0,4386309,8.05,Generation X
Republic of Korea,2000,female,15-24 years,265.0,3767475,7.03,Generation X
Republic of Korea,2000,male,5-14 years,20.0,3544949,0.56,Millenials
Republic of Korea,2000,female,5-14 years,10.0,3157654,0.32,Millenials
Republic of Korea,2001,male,75+ years,328.0,359104,91.34,Silent
Republic of Korea,2001,male,55-74 years,1331.0,2796018,47.6,Silent
Republic of Korea,2001,female,75+ years,306.0,766768,39.91,Silent
Republic of Korea,2001,male,35-54 years,1989.0,7195715,27.64,Boomers
Republic of Korea,2001,male,25-34 years,835.0,4535491,18.41,Generation X
Republic of Korea,2001,female,55-74 years,520.0,3424102,15.19,Silent
Republic of Korea,2001,female,35-54 years,640.0,6918865,9.25,Boomers
Republic of Korea,2001,male,15-24 years,356.0,3912425,9.1,Millenials
Republic of Korea,2001,female,25-34 years,344.0,4355767,7.9,Generation X
Republic of Korea,2001,female,15-24 years,228.0,3688341,6.18,Millenials
Republic of Korea,2001,female,5-14 years,21.0,3180198,0.66,Millenials
Republic of Korea,2001,male,5-14 years,13.0,3578071,0.36,Millenials
Republic of Korea,2002,male,75+ years,489.0,374816,130.46,Silent
Republic of Korea,2002,female,75+ years,491.0,801199,61.28,Silent
Republic of Korea,2002,male,55-74 years,1648.0,2906720,56.7,Silent
Republic of Korea,2002,male,35-54 years,2444.0,7370094,33.16,Boomers
Republic of Korea,2002,male,25-34 years,970.0,4480596,21.65,Generation X
Republic of Korea,2002,female,55-74 years,664.0,3519055,18.87,Silent
Republic of Korea,2002,female,35-54 years,845.0,7092799,11.91,Boomers
Republic of Korea,2002,male,15-24 years,374.0,3836446,9.75,Millenials
Republic of Korea,2002,female,25-34 years,401.0,4314215,9.29,Generation X
Republic of Korea,2002,female,15-24 years,254.0,3602297,7.05,Millenials
Republic of Korea,2002,female,5-14 years,17.0,3205108,0.53,Millenials
Republic of Korea,2002,male,5-14 years,14.0,3606696,0.39,Millenials
Republic of Korea,2003,male,75+ years,674.0,394465,170.86,Silent
Republic of Korea,2003,male,55-74 years,2239.0,3032808,73.83,Silent
Republic of Korea,2003,female,75+ years,601.0,843447,71.26,Silent
Republic of Korea,2003,male,35-54 years,3005.0,7532153,39.9,Boomers
Republic of Korea,2003,male,25-34 years,1086.0,4394597,24.71,Generation X
Republic of Korea,2003,female,55-74 years,855.0,3624827,23.59,Silent
Republic of Korea,2003,female,35-54 years,1091.0,7273425,15.0,Boomers
Republic of Korea,2003,male,15-24 years,495.0,3769703,13.13,Millenials
Republic of Korea,2003,female,25-34 years,503.0,4221700,11.91,Generation X
Republic of Korea,2003,female,15-24 years,316.0,3526768,8.96,Millenials
Republic of Korea,2003,female,5-14 years,18.0,3221172,0.56,Millenials
Republic of Korea,2003,male,5-14 years,15.0,3620823,0.41,Millenials
Republic of Korea,2004,male,75+ years,722.0,417832,172.8,Silent
Republic of Korea,2004,male,55-74 years,2574.0,3153226,81.63,Silent
Republic of Korea,2004,female,75+ years,695.0,890935,78.01,Silent
Republic of Korea,2004,male,35-54 years,3227.0,7713408,41.84,Boomers
Republic of Korea,2004,female,55-74 years,969.0,3722261,26.03,Silent
Republic of Korea,2004,male,25-34 years,912.0,4306280,21.18,Generation X
Republic of Korea,2004,female,35-54 years,1154.0,7465643,15.46,Boomers
Republic of Korea,2004,female,25-34 years,496.0,4130154,12.01,Generation X
Republic of Korea,2004,male,15-24 years,423.0,3697288,11.44,Millenials
Republic of Korea,2004,female,15-24 years,277.0,3443539,8.04,Millenials
Republic of Korea,2004,female,5-14 years,22.0,3222667,0.68,Millenials
Republic of Korea,2004,male,5-14 years,21.0,3616737,0.58,Millenials
Republic of Korea,2005,male,75+ years,780.0,442349,176.33,Silent
Republic of Korea,2005,male,55-74 years,2680.0,3271489,81.92,Silent
Republic of Korea,2005,female,75+ years,700.0,942895,74.24,Silent
Republic of Korea,2005,male,35-54 years,3109.0,7909318,39.31,Boomers
Republic of Korea,2005,female,55-74 years,986.0,3815878,25.84,Silent
Republic of Korea,2005,male,25-34 years,1010.0,4254877,23.74,Generation X
Republic of Korea,2005,female,25-34 years,679.0,4080577,16.64,Generation X
Republic of Korea,2005,female,35-54 years,1179.0,7663628,15.38,Boomers
Republic of Korea,2005,female,15-24 years,421.0,3334069,12.63,Millenials
Republic of Korea,2005,male,15-24 years,426.0,3606285,11.81,Millenials
Republic of Korea,2005,female,5-14 years,20.0,3223612,0.62,Millenials
Republic of Korea,2005,male,5-14 years,21.0,3606907,0.58,Millenials
Republic of Korea,2006,male,75+ years,722.0,466922,154.63,Silent
Republic of Korea,2006,male,55-74 years,2506.0,3379258,74.16,Silent
Republic of Korea,2006,female,75+ years,700.0,995303,70.33,Silent
Republic of Korea,2006,male,35-54 years,2878.0,8129944,35.4,Boomers
Republic of Korea,2006,female,55-74 years,895.0,3899641,22.95,Silent
Republic of Korea,2006,male,25-34 years,764.0,4206010,18.16,Generation X
Republic of Korea,2006,female,35-54 years,1036.0,7878811,13.15,Boomers
Republic of Korea,2006,female,25-34 years,490.0,4032326,12.15,Generation X
Republic of Korea,2006,male,15-24 years,342.0,3529544,9.69,Millenials
Republic of Korea,2006,female,15-24 years,285.0,3240878,8.79,Millenials
Republic of Korea,2006,female,5-14 years,20.0,3194081,0.63,Millenials
Republic of Korea,2006,male,5-14 years,15.0,3561246,0.42,Millenials
Republic of Korea,2007,male,75+ years,860.0,497517,172.86,Silent
Republic of Korea,2007,male,55-74 years,2553.0,3510578,72.72,Silent
Republic of Korea,2007,female,75+ years,743.0,1052764,70.58,Silent
Republic of Korea,2007,male,35-54 years,2902.0,8320051,34.88,Boomers
Republic of Korea,2007,female,55-74 years,984.0,4009684,24.54,Silent
Republic of Korea,2007,male,25-34 years,997.0,4158963,23.97,Generation X
Republic of Korea,2007,female,25-34 years,908.0,3988315,22.77,Generation X
Republic of Korea,2007,female,35-54 years,1297.0,8058659,16.09,Boomers
Republic of Korea,2007,female,15-24 years,467.0,3173279,14.72,Millenials
Republic of Korea,2007,male,15-24 years,410.0,3478791,11.79,Millenials
Republic of Korea,2007,female,5-14 years,28.0,3108585,0.9,Generation Z
Republic of Korea,2007,male,5-14 years,25.0,3457021,0.72,Generation Z
Republic of Korea,2008,male,75+ years,828.0,534462,154.92,Silent
Republic of Korea,2008,male,55-74 years,2686.0,3658864,73.41,Silent
Republic of Korea,2008,female,75+ years,755.0,1118039,67.53,Silent
Republic of Korea,2008,male,35-54 years,3265.0,8479364,38.51,Boomers
Republic of Korea,2008,female,25-34 years,943.0,3931977,23.98,Generation X
Republic of Korea,2008,male,25-34 years,977.0,4106089,23.79,Generation X
Republic of Korea,2008,female,55-74 years,964.0,4138869,23.29,Silent
Republic of Korea,2008,female,35-54 years,1500.0,8209985,18.27,Boomers
Republic of Korea,2008,male,15-24 years,481.0,3456651,13.92,Millenials
Republic of Korea,2008,female,15-24 years,410.0,3128527,13.11,Millenials
Republic of Korea,2008,female,5-14 years,26.0,3008336,0.86,Generation Z
Republic of Korea,2008,male,5-14 years,23.0,3330584,0.69,Generation Z
Republic of Korea,2009,male,75+ years,1006.0,578635,173.86,Silent
Republic of Korea,2009,male,55-74 years,3025.0,3806592,79.47,Silent
Republic of Korea,2009,female,75+ years,920.0,1191463,77.22,Silent
Republic of Korea,2009,male,35-54 years,4048.0,8621339,46.95,Boomers
Republic of Korea,2009,male,25-34 years,1260.0,4022361,31.32,Generation X
Republic of Korea,2009,female,25-34 years,1121.0,3844207,29.16,Generation X
Republic of Korea,2009,female,55-74 years,1152.0,4264449,27.01,Silent
Republic of Korea,2009,female,35-54 years,1780.0,8350429,21.32,Boomers
Republic of Korea,2009,male,15-24 years,549.0,3472834,15.81,Millenials
Republic of Korea,2009,female,15-24 years,460.0,3120462,14.74,Millenials
Republic of Korea,2009,female,5-14 years,42.0,2908040,1.44,Generation Z
Republic of Korea,2009,male,5-14 years,39.0,3199206,1.22,Generation Z
Republic of Korea,2010,male,75+ years,1152.0,631853,182.32,Silent
Republic of Korea,2010,male,55-74 years,3298.0,3986626,82.73,Silent
Republic of Korea,2010,female,75+ years,914.0,1275018,71.69,Silent
Republic of Korea,2010,male,35-54 years,4050.0,8681362,46.65,Generation X
Republic of Korea,2010,male,25-34 years,1301.0,3936496,33.05,Generation X
Republic of Korea,2010,female,55-74 years,1200.0,4424476,27.12,Silent
Republic of Korea,2010,female,25-34 years,972.0,3756347,25.88,Generation X
Republic of Korea,2010,female,35-54 years,1745.0,8411310,20.75,Generation X
Republic of Korea,2010,male,15-24 years,493.0,3509674,14.05,Millenials
Republic of Korea,2010,female,15-24 years,372.0,3137470,11.86,Millenials
Republic of Korea,2010,female,5-14 years,34.0,2793259,1.22,Generation Z
Republic of Korea,2010,male,5-14 years,27.0,3054724,0.88,Generation Z
Republic of Korea,2011,male,75+ years,1276.0,688365,185.37,Silent
Republic of Korea,2011,male,55-74 years,3393.0,4177826,81.21,Boomers
Republic of Korea,2011,female,75+ years,894.0,1360809,65.7,Silent
Republic of Korea,2011,male,35-54 years,4255.0,8696946,48.93,Generation X
Republic of Korea,2011,male,25-34 years,1384.0,3868804,35.77,Millenials
Republic of Korea,2011,female,55-74 years,1178.0,4598818,25.62,Boomers
Republic of Korea,2011,female,25-34 years,901.0,3682791,24.47,Millenials
Republic of Korea,2011,female,35-54 years,1694.0,8426582,20.1,Generation X
Republic of Korea,2011,male,15-24 years,528.0,3543608,14.9,Millenials
Republic of Korea,2011,female,15-24 years,347.0,3161440,10.98,Millenials
Republic of Korea,2011,male,5-14 years,30.0,2914466,1.03,Generation Z
Republic of Korea,2011,female,5-14 years,26.0,2677562,0.97,Generation Z
