data_id,country,year,sex,age,suicides_no,population,suicides/100k pop,generation
16780,Mexico,2002,female,5-14 years,63.0,11292233,0.56,Millenials
16781,Mexico,2003,male,75+ years,151.0,901495,16.75,Silent
16782,Mexico,2003,male,25-34 years,911.0,9114537,10.0,Generation X
16783,Mexico,2003,male,55-74 years,385.0,4100347,9.39,Silent
16784,Mexico,2003,male,15-24 years,953.0,10408446,9.16,Millenials
16785,Mexico,2003,male,35-54 years,885.0,10201542,8.68,Boomers
16786,Mexico,2003,female,15-24 years,280.0,10156204,2.76,Millenials
16787,Mexico,2003,female,35-54 years,171.0,10765671,1.59,Boomers
16788,Mexico,2003,female,25-34 years,125.0,9280350,1.35,Generation X
16789,Mexico,2003,female,55-74 years,55.0,4489997,1.22,Silent
16790,Mexico,2003,female,75+ years,11.0,1276432,0.86,Silent
16791,Mexico,2003,male,5-14 years,91.0,11723507,0.78,Millenials
16792,Mexico,2003,female,5-14 years,52.0,11340331,0.46,Millenials
16793,Mexico,2004,male,75+ years,140.0,932624,15.01,Silent
16794,Mexico,2004,male,25-34 years,885.0,9254521,9.56,Generation X
16795,Mexico,2004,male,55-74 years,390.0,4227720,9.22,Silent
16796,Mexico,2004,male,15-24 years,942.0,10447031,9.02,Millenials
16797,Mexico,2004,male,35-54 years,926.0,10528424,8.8,Boomers
16798,Mexico,2004,female,15-24 years,238.0,10169971,2.34,Millenials
16799,Mexico,2004,female,25-34 years,158.0,9394059,1.68,Generation X
16800,Mexico,2004,female,55-74 years,67.0,4599859,1.46,Silent
16801,Mexico,2004,female,35-54 years,148.0,11144750,1.33,Boomers
16802,Mexico,2004,female,75+ years,14.0,1326483,1.06,Silent
16803,Mexico,2004,male,5-14 years,98.0,11772473,0.83,Millenials
16804,Mexico,2004,female,5-14 years,50.0,11395153,0.44,Millenials
16805,Mexico,2005,male,75+ years,154.0,963447,15.98,Silent
16806,Mexico,2005,male,25-34 years,956.0,9355305,10.22,Generation X
16807,Mexico,2005,male,35-54 years,1018.0,10888804,9.35,Boomers
16808,Mexico,2005,male,15-24 years,943.0,10509381,8.97,Millenials
16809,Mexico,2005,male,55-74 years,375.0,4380597,8.56,Silent
16810,Mexico,2005,female,15-24 years,272.0,10208805,2.66,Millenials
16811,Mexico,2005,female,25-34 years,159.0,9465920,1.68,Generation X
16812,Mexico,2005,female,35-54 years,177.0,11550016,1.53,Boomers
16813,Mexico,2005,female,55-74 years,54.0,4739632,1.14,Silent
16814,Mexico,2005,male,5-14 years,98.0,11833699,0.83,Millenials
16815,Mexico,2005,female,75+ years,11.0,1378312,0.8,Silent
16816,Mexico,2005,female,5-14 years,57.0,11456090,0.5,Millenials
16817,Mexico,2006,male,75+ years,139.0,1009855,13.76,Silent
16818,Mexico,2006,male,25-34 years,928.0,9459323,9.81,Generation X
16819,Mexico,2006,male,55-74 years,419.0,4535133,9.24,Silent
16820,Mexico,2006,male,35-54 years,995.0,11286802,8.82,Boomers
16821,Mexico,2006,male,15-24 years,926.0,10624582,8.72,Millenials
16822,Mexico,2006,female,15-24 years,287.0,10309008,2.78,Millenials
16823,Mexico,2006,female,25-34 years,137.0,9546600,1.44,Generation X
16824,Mexico,2006,female,35-54 years,161.0,11985917,1.34,Boomers
16825,Mexico,2006,female,55-74 years,52.0,4886682,1.06,Silent
16826,Mexico,2006,male,5-14 years,114.0,11875780,0.96,Millenials
16827,Mexico,2006,female,75+ years,11.0,1441037,0.76,Silent
16828,Mexico,2006,female,5-14 years,61.0,11508120,0.53,Millenials
16829,Mexico,2007,male,75+ years,136.0,1055853,12.88,Silent
16830,Mexico,2007,male,25-34 years,943.0,9530655,9.89,Generation X
16831,Mexico,2007,male,55-74 years,421.0,4716115,8.93,Silent
16832,Mexico,2007,male,35-54 years,1030.0,11726685,8.78,Boomers
16833,Mexico,2007,male,15-24 years,910.0,10761087,8.46,Millenials
16834,Mexico,2007,female,15-24 years,272.0,10427676,2.61,Millenials
16835,Mexico,2007,female,25-34 years,173.0,9590582,1.8,Generation X
16836,Mexico,2007,female,35-54 years,202.0,12451981,1.62,Boomers
16837,Mexico,2007,female,55-74 years,48.0,5064820,0.95,Silent
16838,Mexico,2007,female,75+ years,14.0,1503866,0.93,Silent
16839,Mexico,2007,male,5-14 years,83.0,11918904,0.7,Generation Z
16840,Mexico,2007,female,5-14 years,53.0,11546073,0.46,Generation Z
16841,Mexico,2008,male,75+ years,145.0,1101082,13.17,Silent
16842,Mexico,2008,male,25-34 years,959.0,9582642,10.01,Generation X
16843,Mexico,2008,male,55-74 years,457.0,4918339,9.29,Silent
16844,Mexico,2008,male,15-24 years,997.0,10909870,9.14,Millenials
16845,Mexico,2008,male,35-54 years,1113.0,12193540,9.13,Boomers
16846,Mexico,2008,female,15-24 years,325.0,10559325,3.08,Millenials
16847,Mexico,2008,female,25-34 years,176.0,9612896,1.83,Generation X
16848,Mexico,2008,female,35-54 years,213.0,12936391,1.65,Boomers
16849,Mexico,2008,female,55-74 years,60.0,5270209,1.14,Silent
16850,Mexico,2008,male,5-14 years,111.0,11956461,0.93,Generation Z
16851,Mexico,2008,female,75+ years,13.0,1565132,0.83,Silent
16852,Mexico,2008,female,5-14 years,73.0,11564700,0.63,Generation Z
16853,Mexico,2009,male,75+ years,163.0,1144924,14.24,Silent
16854,Mexico,2009,male,25-34 years,985.0,9636154,10.22,Generation X
16855,Mexico,2009,male,35-54 years,1271.0,12663131,10.04,Boomers
16856,Mexico,2009,male,55-74 years,497.0,5132854,9.68,Silent
16857,Mexico,2009,male,15-24 years,1032.0,11057116,9.33,Millenials
16858,Mexico,2009,female,15-24 years,359.0,10695396,3.36,Millenials
16859,Mexico,2009,female,25-34 years,212.0,9636739,2.2,Generation X
16860,Mexico,2009,female,35-54 years,234.0,13420062,1.74,Boomers
16861,Mexico,2009,female,55-74 years,74.0,5495711,1.35,Silent
16862,Mexico,2009,male,5-14 years,109.0,11979752,0.91,Generation Z
16863,Mexico,2009,female,5-14 years,81.0,11560068,0.7,Generation Z
16864,Mexico,2009,female,75+ years,6.0,1622435,0.37,Silent
16865,Mexico,2010,male,75+ years,165.0,1187437,13.9,Silent
16866,Mexico,2010,male,25-34 years,936.0,9704369,9.65,Generation X
16867,Mexico,2010,male,15-24 years,1074.0,11192708,9.6,Millenials
16868,Mexico,2010,male,35-54 years,1191.0,13117850,9.08,Generation X
16869,Mexico,2010,male,55-74 years,483.0,5353293,9.02,Silent
16870,Mexico,2010,female,15-24 years,350.0,10827976,3.23,Millenials
16871,Mexico,2010,female,25-34 years,177.0,9676184,1.83,Generation X
16872,Mexico,2010,female,35-54 years,231.0,13887708,1.66,Generation X
16873,Mexico,2010,female,55-74 years,62.0,5735458,1.08,Silent
16874,Mexico,2010,male,5-14 years,109.0,11983471,0.91,Generation Z
16875,Mexico,2010,female,5-14 years,73.0,11534311,0.63,Generation Z
16876,Mexico,2010,female,75+ years,7.0,1675096,0.42,Silent
16877,Mexico,2011,male,75+ years,156.0,1236980,12.61,Silent
16878,Mexico,2011,male,15-24 years,1308.0,11318362,11.56,Millenials
16879,Mexico,2011,male,25-34 years,1024.0,9792087,10.46,Millenials
16880,Mexico,2011,male,35-54 years,1326.0,13558864,9.78,Generation X
16881,Mexico,2011,male,55-74 years,533.0,5562736,9.58,Boomers
16882,Mexico,2011,female,15-24 years,439.0,10955599,4.01,Millenials
16883,Mexico,2011,female,25-34 years,225.0,9731711,2.31,Millenials
16884,Mexico,2011,female,35-54 years,222.0,14331297,1.55,Generation X
16885,Mexico,2011,female,55-74 years,72.0,5967658,1.21,Boomers
16886,Mexico,2011,male,5-14 years,140.0,11975964,1.17,Generation Z
16887,Mexico,2011,female,5-14 years,107.0,11496698,0.93,Generation Z
16888,Mexico,2011,female,75+ years,6.0,1727144,0.35,Silent
16889,Mexico,2012,male,75+ years,170.0,1283320,13.25,Silent
16890,Mexico,2012,male,15-24 years,1251.0,11427075,10.95,Millenials
16891,Mexico,2012,male,25-34 years,1013.0,9890969,10.24,Millenials
16892,Mexico,2012,male,35-54 years,1264.0,13980301,9.04,Generation X
16893,Mexico,2012,male,55-74 years,509.0,5778173,8.81,Boomers
16894,Mexico,2012,female,15-24 years,407.0,11076558,3.67,Millenials
16895,Mexico,2012,female,25-34 years,214.0,9801779,2.18,Millenials
16896,Mexico,2012,female,35-54 years,258.0,14755637,1.75,Generation X
16897,Mexico,2012,female,55-74 years,85.0,6214623,1.37,Boomers
16898,Mexico,2012,male,5-14 years,123.0,11945793,1.03,Generation Z
16899,Mexico,2012,female,5-14 years,79.0,11441953,0.69,Generation Z
16900,Mexico,2012,female,75+ years,8.0,1772584,0.45,Silent
16901,Mexico,2013,male,75+ years,161.0,1328764,12.12,Silent
16902,Mexico,2013,male,25-34 years,1151.0,10000769,11.51,Millenials
16903,Mexico,2013,male,15-24 years,1220.0,11520698,10.59,Millenials
16904,Mexico,2013,male,35-54 years,1469.0,14385858,10.21,Generation X
16905,Mexico,2013,male,55-74 years,565.0,5999782,9.42,Boomers
16906,Mexico,2013,female,15-24 years,392.0,11186604,3.5,Millenials
16907,Mexico,2013,female,25-34 years,212.0,9885421,2.14,Millenials
16908,Mexico,2013,female,35-54 years,263.0,15162201,1.73,Generation X
16909,Mexico,2013,female,55-74 years,94.0,6474009,1.45,Boomers
16910,Mexico,2013,female,75+ years,16.0,1815829,0.88,Silent
16911,Mexico,2013,male,5-14 years,102.0,11898580,0.86,Generation Z
16912,Mexico,2013,female,5-14 years,66.0,11378193,0.58,Generation Z
16913,Mexico,2014,male,75+ years,177.0,1376264,12.86,Silent
16914,Mexico,2014,male,15-24 years,1334.0,11603241,11.5,Millenials
16915,Mexico,2014,male,25-34 years,1140.0,10118932,11.27,Millenials
16916,Mexico,2014,male,35-54 years,1558.0,14784480,10.54,Generation X
16917,Mexico,2014,male,55-74 years,612.0,6228708,9.83,Boomers
16918,Mexico,2014,female,15-24 years,416.0,11280468,3.69,Millenials
16919,Mexico,2014,female,25-34 years,271.0,9978692,2.72,Millenials
16920,Mexico,2014,female,35-54 years,333.0,15556091,2.14,Generation X
16921,Mexico,2014,female,55-74 years,91.0,6743397,1.35,Boomers
16922,Mexico,2014,male,5-14 years,129.0,11844045,1.09,Generation Z
16923,Mexico,2014,female,5-14 years,109.0,11316008,0.96,Generation Z
16924,Mexico,2014,female,75+ years,8.0,1862263,0.43,Silent
16925,Mexico,2015,male,25-34 years,1195.0,10243158,11.67,Millenials
16926,Mexico,2015,male,15-24 years,1347.0,11676480,11.54,Millenials
16927,Mexico,2015,male,75+ years,163.0,1427654,11.42,Silent
16928,Mexico,2015,male,35-54 years,1560.0,15181008,10.28,Generation X
16929,Mexico,2015,male,55-74 years,584.0,6465941,9.03,Boomers
16930,Mexico,2015,female,15-24 years,484.0,11354811,4.26,Millenials
16931,Mexico,2015,female,25-34 years,267.0,10079012,2.65,Millenials
16932,Mexico,2015,female,35-54 years,303.0,15940497,1.9,Generation X
16933,Mexico,2015,female,55-74 years,88.0,7021916,1.25,Boomers
16934,Mexico,2015,male,5-14 years,137.0,11790898,1.16,Generation Z
16935,Mexico,2015,female,5-14 years,95.0,11261292,0.84,Generation Z
16936,Mexico,2015,female,75+ years,11.0,1915217,0.57,Silent
16937,Mongolia,2016,male,25-34 years,127.0,290660,43.69,Millenials
16938,Mongolia,2016,male,35-54 years,127.0,375631,33.81,Generation X
16939,Mongolia,2016,male,15-24 years,85.0,252851,33.62,Millenials
16940,Mongolia,2016,male,55-74 years,29.0,113527,25.54,Boomers
16941,Mongolia,2016,male,75+ years,3.0,15349,19.55,Silent
16942,Mongolia,2016,female,75+ years,3.0,26305,11.4,Silent
16943,Mongolia,2016,female,15-24 years,18.0,246805,7.29,Millenials
16944,Mongolia,2016,female,25-34 years,15.0,292237,5.13,Millenials
16945,Mongolia,2016,female,35-54 years,15.0,406028,3.69,Generation X
16946,Mongolia,2016,female,55-74 years,1.0,148196,0.67,Boomers
16947,Montenegro,2000,female,15-24 years,0.0,48660,0.0,Generation X
16948,Montenegro,2000,female,25-34 years,0.0,43578,0.0,Generation X
16949,Montenegro,2000,female,35-54 years,0.0,86210,0.0,Boomers
16950,Montenegro,2000,female,5-14 years,0.0,43461,0.0,Millenials
16951,Montenegro,2000,female,55-74 years,0.0,58144,0.0,Silent
16952,Montenegro,2000,female,75+ years,0.0,14322,0.0,G.I. Generation
16953,Montenegro,2000,male,15-24 years,0.0,50621,0.0,Generation X
16954,Montenegro,2000,male,25-34 years,0.0,43146,0.0,Generation X
16955,Montenegro,2000,male,35-54 years,0.0,85940,0.0,Boomers
16956,Montenegro,2000,male,5-14 years,0.0,46337,0.0,Millenials
16957,Montenegro,2000,male,55-74 years,0.0,49448,0.0,Silent
16958,Montenegro,2000,male,75+ years,0.0,8801,0.0,G.I. Generation
16959,Montenegro,2001,female,15-24 years,0.0,48660,0.0,Millenials
16960,Montenegro,2001,female,25-34 years,0.0,43578,0.0,Generation X
16961,Montenegro,2001,female,35-54 years,0.0,86210,0.0,Boomers
16962,Montenegro,2001,female,5-14 years,0.0,43461,0.0,Millenials
16963,Montenegro,2001,female,55-74 years,0.0,58144,0.0,Silent
16964,Montenegro,2001,female,75+ years,0.0,14322,0.0,Silent
16965,Montenegro,2001,male,15-24 years,0.0,50621,0.0,Millenials
16966,Montenegro,2001,male,25-34 years,0.0,43146,0.0,Generation X
16967,Montenegro,2001,male,35-54 years,0.0,85940,0.0,Boomers
16968,Montenegro,2001,male,5-14 years,0.0,46337,0.0,Millenials
16969,Montenegro,2001,male,55-74 years,0.0,49448,0.0,Silent
16970,Montenegro,2001,male,75+ years,0.0,8801,0.0,Silent
16971,Montenegro,2002,female,15-24 years,0.0,48660,0.0,Millenials
16972,Montenegro,2002,female,25-34 years,0.0,43578,0.0,Generation X
16973,Montenegro,2002,female,35-54 years,0.0,86210,0.0,Boomers
16974,Montenegro,2002,female,5-14 years,0.0,43461,0.0,Millenials
16975,Montenegro,2002,female,55-74 years,0.0,58144,0.0,Silent
16976,Montenegro,2002,female,75+ years,0.0,14322,0.0,Silent
16977,Montenegro,2002,male,15-24 years,0.0,50621,0.0,Millenials
16978,Montenegro,2002,male,25-34 years,0.0,43146,0.0,Generation X
16979,Montenegro,2002,male,35-54 years,0.0,85940,0.0,Boomers
16980,Montenegro,2002,male,5-14 years,0.0,46337,0.0,Millenials
16981,Montenegro,2002,male,55-74 years,0.0,49448,0.0,Silent
16982,Montenegro,2002,male,75+ years,0.0,8801,0.0,Silent
16983,Montenegro,2003,female,15-24 years,0.0,48662,0.0,Millenials
16984,Montenegro,2003,female,25-34 years,0.0,43857,0.0,Generation X
16985,Montenegro,2003,female,35-54 years,0.0,86276,0.0,Boomers
16986,Montenegro,2003,female,5-14 years,0.0,43122,0.0,Millenials
16987,Montenegro,2003,female,55-74 years,0.0,58393,0.0,Silent
16988,Montenegro,2003,female,75+ years,0.0,14696,0.0,Silent
16989,Montenegro,2003,male,15-24 years,0.0,50688,0.0,Millenials
16990,Montenegro,2003,male,25-34 years,0.0,43303,0.0,Generation X
16991,Montenegro,2003,male,35-54 years,0.0,86015,0.0,Boomers
16992,Montenegro,2003,male,5-14 years,0.0,46019,0.0,Millenials
16993,Montenegro,2003,male,55-74 years,0.0,49464,0.0,Silent
16994,Montenegro,2003,male,75+ years,0.0,9193,0.0,Silent
16995,Montenegro,2004,female,15-24 years,0.0,48581,0.0,Millenials
16996,Montenegro,2004,female,25-34 years,0.0,44333,0.0,Generation X
16997,Montenegro,2004,female,35-54 years,0.0,86342,0.0,Boomers
16998,Montenegro,2004,female,5-14 years,0.0,42415,0.0,Millenials
16999,Montenegro,2004,female,55-74 years,0.0,59168,0.0,Silent
17000,Montenegro,2004,female,75+ years,0.0,15351,0.0,Silent
17001,Montenegro,2004,male,15-24 years,0.0,50659,0.0,Millenials
17002,Montenegro,2004,male,25-34 years,0.0,43672,0.0,Generation X
17003,Montenegro,2004,male,35-54 years,0.0,86065,0.0,Boomers
17004,Montenegro,2004,male,5-14 years,0.0,45411,0.0,Millenials
17005,Montenegro,2004,male,55-74 years,0.0,49788,0.0,Silent
17006,Montenegro,2004,male,75+ years,0.0,9838,0.0,Silent
17007,Montenegro,2005,male,75+ years,6.0,10389,57.75,Silent
17008,Montenegro,2005,male,55-74 years,29.0,50541,57.38,Silent
17009,Montenegro,2005,female,75+ years,6.0,16010,37.48,Silent
17010,Montenegro,2005,male,25-34 years,16.0,44188,36.21,Generation X
17011,Montenegro,2005,male,35-54 years,29.0,85719,33.83,Boomers
17012,Montenegro,2005,female,55-74 years,16.0,60185,26.58,Silent
17013,Montenegro,2005,female,35-54 years,9.0,86115,10.45,Boomers
17014,Montenegro,2005,female,25-34 years,3.0,44869,6.69,Generation X
17015,Montenegro,2005,female,15-24 years,2.0,48228,4.15,Millenials
17016,Montenegro,2005,male,15-24 years,2.0,50447,3.96,Millenials
17017,Montenegro,2005,female,5-14 years,0.0,41763,0.0,Millenials
17018,Montenegro,2005,male,5-14 years,0.0,44778,0.0,Millenials
17019,Montenegro,2006,female,15-24 years,0.0,47824,0.0,Millenials
17020,Montenegro,2006,female,25-34 years,0.0,45421,0.0,Generation X
17021,Montenegro,2006,female,35-54 years,0.0,86005,0.0,Boomers
17022,Montenegro,2006,female,5-14 years,0.0,41138,0.0,Millenials
17023,Montenegro,2006,female,55-74 years,0.0,61112,0.0,Silent
17024,Montenegro,2006,female,75+ years,0.0,16606,0.0,Silent
17025,Montenegro,2006,male,15-24 years,0.0,50183,0.0,Millenials
17026,Montenegro,2006,male,25-34 years,0.0,44741,0.0,Generation X
17027,Montenegro,2006,male,35-54 years,0.0,85461,0.0,Boomers
17028,Montenegro,2006,male,5-14 years,0.0,44115,0.0,Millenials
17029,Montenegro,2006,male,55-74 years,0.0,51354,0.0,Silent
17030,Montenegro,2006,male,75+ years,0.0,10925,0.0,Silent
17031,Montenegro,2007,male,75+ years,15.0,11416,131.39,Silent
17032,Montenegro,2007,male,55-74 years,29.0,52283,55.47,Silent
17033,Montenegro,2007,female,75+ years,7.0,17124,40.88,Silent
17034,Montenegro,2007,male,35-54 years,27.0,85387,31.62,Boomers
17035,Montenegro,2007,male,25-34 years,12.0,45516,26.36,Generation X
17036,Montenegro,2007,female,55-74 years,12.0,61941,19.37,Silent
17037,Montenegro,2007,female,35-54 years,10.0,86182,11.6,Boomers
17038,Montenegro,2007,male,15-24 years,5.0,49885,10.02,Millenials
17039,Montenegro,2007,female,25-34 years,3.0,46000,6.52,Generation X
17040,Montenegro,2007,male,5-14 years,1.0,43529,2.3,Generation Z
17041,Montenegro,2007,female,15-24 years,0.0,47411,0.0,Millenials
17042,Montenegro,2007,female,5-14 years,0.0,40570,0.0,Generation Z
17043,Montenegro,2008,male,75+ years,9.0,11937,75.4,Silent
17044,Montenegro,2008,male,55-74 years,30.0,53422,56.16,Silent
17045,Montenegro,2008,female,75+ years,10.0,17836,56.07,Silent
17046,Montenegro,2008,male,35-54 years,22.0,85049,25.87,Boomers
17047,Montenegro,2008,female,55-74 years,15.0,62838,23.87,Silent
17048,Montenegro,2008,male,25-34 years,9.0,46505,19.35,Generation X
17049,Montenegro,2008,female,35-54 years,15.0,86228,17.4,Boomers
17050,Montenegro,2008,male,15-24 years,7.0,49423,14.16,Millenials
17051,Montenegro,2008,female,25-34 years,5.0,46653,10.72,Generation X
17052,Montenegro,2008,male,5-14 years,3.0,43139,6.95,Generation Z
17053,Montenegro,2008,female,15-24 years,1.0,46646,2.14,Millenials
17054,Montenegro,2008,female,5-14 years,0.0,40277,0.0,Generation Z
17055,Montenegro,2009,male,75+ years,15.0,12568,119.35,Silent
17056,Montenegro,2009,male,55-74 years,23.0,54561,42.15,Silent
17057,Montenegro,2009,male,35-54 years,34.0,84584,40.2,Boomers
17058,Montenegro,2009,female,75+ years,5.0,18663,26.79,Silent
17059,Montenegro,2009,female,55-74 years,12.0,63879,18.79,Silent
17060,Montenegro,2009,female,35-54 years,10.0,86065,11.62,Boomers
17061,Montenegro,2009,male,15-24 years,3.0,48709,6.16,Millenials
17062,Montenegro,2009,female,25-34 years,2.0,47127,4.24,Generation X
17063,Montenegro,2009,male,5-14 years,1.0,42803,2.34,Generation Z
17064,Montenegro,2009,female,15-24 years,1.0,45885,2.18,Millenials
17065,Montenegro,2009,male,25-34 years,1.0,47403,2.11,Generation X
17066,Montenegro,2009,female,5-14 years,0.0,39987,0.0,Generation Z
17067,Netherlands,1985,male,75+ years,106.0,258800,40.96,G.I. Generation
17068,Netherlands,1985,male,55-74 years,256.0,1108000,23.1,G.I. Generation
17069,Netherlands,1985,male,35-54 years,333.0,1877900,17.73,Silent
17070,Netherlands,1985,male,25-34 years,212.0,1202800,17.63,Boomers
17071,Netherlands,1985,female,55-74 years,195.0,1297300,15.03,G.I. Generation
17072,Netherlands,1985,female,35-54 years,197.0,1792300,10.99,Silent
17073,Netherlands,1985,female,75+ years,51.0,474300,10.75,G.I. Generation
17074,Netherlands,1985,male,15-24 years,136.0,1278200,10.64,Generation X
17075,Netherlands,1985,female,25-34 years,107.0,1156600,9.25,Boomers
17076,Netherlands,1985,female,15-24 years,38.0,1226200,3.1,Generation X
17077,Netherlands,1985,male,5-14 years,5.0,995000,0.5,Generation X
17078,Netherlands,1985,female,5-14 years,2.0,950900,0.21,Generation X
17079,Netherlands,1986,male,75+ years,112.0,261600,42.81,G.I. Generation
17080,Netherlands,1986,male,55-74 years,267.0,1121600,23.81,G.I. Generation
17081,Netherlands,1986,male,35-54 years,327.0,1912900,17.09,Silent
17082,Netherlands,1986,male,25-34 years,185.0,1217600,15.19,Boomers
17083,Netherlands,1986,female,55-74 years,171.0,1308200,13.07,G.I. Generation
17084,Netherlands,1986,female,75+ years,63.0,486100,12.96,G.I. Generation
17085,Netherlands,1986,female,35-54 years,220.0,1825100,12.05,Silent
