data_id,country,year,sex,age,suicides_no,population,suicides/100k pop,generation
17783,New Zealand,2012,male,5-14 years,7,297240,2.35,Generation Z
17784,New Zealand,2012,female,5-14 years,5,283200,1.77,Generation Z
17785,New Zealand,2013,male,35-54 years,140,583390,24,Generation X
17786,New Zealand,2013,male,15-24 years,75,319330,23.49,Millenials
17787,New Zealand,2013,male,75+ years,26,113910,22.83,Silent
17788,New Zealand,2013,male,25-34 years,51,264840,19.26,Millenials
17789,New Zealand,2013,male,55-74 years,74,424590,17.43,Boomers
17790,New Zealand,2013,female,15-24 years,37,308050,12.01,Millenials
17791,New Zealand,2013,female,35-54 years,63,635060,9.92,Generation X
17792,New Zealand,2013,female,25-34 years,21,283720,7.4,Millenials
17793,New Zealand,2013,female,55-74 years,19,447810,4.24,Boomers
17794,New Zealand,2013,female,75+ years,5,152240,3.28,Silent
17795,New Zealand,2013,female,5-14 years,2,291080,0.69,Generation Z
17796,New Zealand,2013,male,5-14 years,0,305750,0,Generation Z
17797,Nicaragua,2010,male,75+ years,8,45706,17.5,Silent
17798,Nicaragua,2010,male,25-34 years,82,477796,17.16,Generation X
17799,Nicaragua,2010,male,35-54 years,73,524715,13.91,Generation X
17800,Nicaragua,2010,male,15-24 years,83,614837,13.5,Millenials
17801,Nicaragua,2010,male,55-74 years,23,199900,11.51,Silent
17802,Nicaragua,2010,female,15-24 years,33,594335,5.55,Millenials
17803,Nicaragua,2010,female,25-34 years,15,497514,3.01,Generation X
17804,Nicaragua,2010,female,35-54 years,18,599881,3,Generation X
17805,Nicaragua,2010,female,55-74 years,4,238978,1.67,Silent
17806,Nicaragua,2010,female,5-14 years,7,609040,1.15,Generation Z
17807,Nicaragua,2010,male,5-14 years,5,642002,0.78,Generation Z
17808,Nicaragua,2010,female,75+ years,0,62723,0,Silent
17809,Nicaragua,2011,male,25-34 years,82,490946,16.7,Millenials
17810,Nicaragua,2011,male,75+ years,7,47848,14.63,Silent
17811,Nicaragua,2011,male,15-24 years,88,615256,14.3,Millenials
17812,Nicaragua,2011,male,55-74 years,29,208944,13.88,Boomers
17813,Nicaragua,2011,male,35-54 years,61,539194,11.31,Generation X
17814,Nicaragua,2011,female,15-24 years,54,593303,9.1,Millenials
17815,Nicaragua,2011,female,25-34 years,13,508442,2.56,Millenials
17816,Nicaragua,2011,female,55-74 years,6,250720,2.39,Boomers
17817,Nicaragua,2011,female,35-54 years,11,616933,1.78,Generation X
17818,Nicaragua,2011,female,5-14 years,9,603810,1.49,Generation Z
17819,Nicaragua,2011,male,5-14 years,9,637235,1.41,Generation Z
17820,Nicaragua,2011,female,75+ years,0,65290,0,Silent
17821,Nicaragua,2012,male,25-34 years,74,503628,14.69,Millenials
17822,Nicaragua,2012,male,15-24 years,73,615327,11.86,Millenials
17823,Nicaragua,2012,male,55-74 years,24,218891,10.96,Boomers
17824,Nicaragua,2012,male,35-54 years,53,554382,9.56,Generation X
17825,Nicaragua,2012,male,75+ years,4,49926,8.01,Silent
17826,Nicaragua,2012,female,15-24 years,42,591526,7.1,Millenials
17827,Nicaragua,2012,female,25-34 years,17,518676,3.28,Millenials
17828,Nicaragua,2012,female,35-54 years,12,634573,1.89,Generation X
17829,Nicaragua,2012,female,55-74 years,4,263316,1.52,Boomers
17830,Nicaragua,2012,female,75+ years,1,67819,1.47,Silent
17831,Nicaragua,2012,female,5-14 years,6,599655,1,Generation Z
17832,Nicaragua,2012,male,5-14 years,6,633724,0.95,Generation Z
17833,Nicaragua,2013,male,25-34 years,83,515416,16.1,Millenials
17834,Nicaragua,2013,male,55-74 years,33,229411,14.38,Boomers
17835,Nicaragua,2013,male,15-24 years,85,615015,13.82,Millenials
17836,Nicaragua,2013,male,35-54 years,68,570472,11.92,Generation X
17837,Nicaragua,2013,male,75+ years,6,51968,11.55,Silent
17838,Nicaragua,2013,female,15-24 years,38,589004,6.45,Millenials
17839,Nicaragua,2013,female,35-54 years,15,652953,2.3,Generation X
17840,Nicaragua,2013,female,25-34 years,10,527875,1.89,Millenials
17841,Nicaragua,2013,female,5-14 years,10,596571,1.68,Generation Z
17842,Nicaragua,2013,female,55-74 years,2,276506,0.72,Boomers
17843,Nicaragua,2013,male,5-14 years,1,631355,0.16,Generation Z
17844,Nicaragua,2013,female,75+ years,0,70389,0,Silent
17845,Nicaragua,2014,male,25-34 years,73,525741,13.89,Millenials
17846,Nicaragua,2014,male,55-74 years,29,240048,12.08,Boomers
17847,Nicaragua,2014,male,35-54 years,67,587734,11.4,Generation X
17848,Nicaragua,2014,male,15-24 years,65,614142,10.58,Millenials
17849,Nicaragua,2014,male,75+ years,4,54010,7.41,Silent
17850,Nicaragua,2014,female,15-24 years,31,585711,5.29,Millenials
17851,Nicaragua,2014,female,25-34 years,16,535623,2.99,Millenials
17852,Nicaragua,2014,female,75+ years,2,73073,2.74,Silent
17853,Nicaragua,2014,female,55-74 years,6,289927,2.07,Boomers
17854,Nicaragua,2014,female,5-14 years,12,594338,2.02,Generation Z
17855,Nicaragua,2014,male,5-14 years,3,629806,0.48,Generation Z
17856,Nicaragua,2014,female,35-54 years,3,672271,0.45,Generation X
17857,Nicaragua,2015,male,75+ years,7,56061,12.49,Silent
17858,Nicaragua,2015,male,25-34 years,65,534310,12.17,Millenials
17859,Nicaragua,2015,male,15-24 years,68,612707,11.1,Millenials
17860,Nicaragua,2015,male,35-54 years,67,606317,11.05,Generation X
17861,Nicaragua,2015,male,55-74 years,18,250532,7.18,Boomers
17862,Nicaragua,2015,female,15-24 years,41,581787,7.05,Millenials
17863,Nicaragua,2015,female,25-34 years,19,541679,3.51,Millenials
17864,Nicaragua,2015,female,35-54 years,14,692648,2.02,Generation X
17865,Nicaragua,2015,female,55-74 years,4,303372,1.32,Boomers
17866,Nicaragua,2015,female,5-14 years,7,592557,1.18,Generation Z
17867,Nicaragua,2015,male,5-14 years,5,628588,0.8,Generation Z
17868,Nicaragua,2015,female,75+ years,0,75925,0,Silent
17869,Norway,1986,male,35-54 years,137,500900,27.35,Silent
17870,Norway,1986,male,25-34 years,86,318200,27.03,Boomers
17871,Norway,1986,male,55-74 years,101,383100,26.36,G.I. Generation
17872,Norway,1986,male,15-24 years,69,336000,20.54,Generation X
17873,Norway,1986,male,75+ years,19,102800,18.48,G.I. Generation
17874,Norway,1986,female,35-54 years,67,480100,13.96,Silent
17875,Norway,1986,female,55-74 years,56,430100,13.02,G.I. Generation
17876,Norway,1986,female,75+ years,10,173700,5.76,G.I. Generation
17877,Norway,1986,female,25-34 years,15,303600,4.94,Boomers
17878,Norway,1986,female,15-24 years,12,320000,3.75,Generation X
17879,Norway,1986,male,5-14 years,7,288100,2.43,Generation X
17880,Norway,1986,female,5-14 years,0,275100,0,Generation X
17881,Norway,1987,male,75+ years,35,105000,33.33,G.I. Generation
17882,Norway,1987,male,55-74 years,125,379500,32.94,G.I. Generation
17883,Norway,1987,male,25-34 years,94,321100,29.27,Boomers
17884,Norway,1987,male,35-54 years,149,511400,29.14,Silent
17885,Norway,1987,male,15-24 years,80,339300,23.58,Generation X
17886,Norway,1987,female,55-74 years,54,426400,12.66,G.I. Generation
17887,Norway,1987,female,35-54 years,60,489000,12.27,Silent
17888,Norway,1987,female,25-34 years,29,305900,9.48,Boomers
17889,Norway,1987,female,15-24 years,12,322900,3.72,Generation X
17890,Norway,1987,female,75+ years,6,178600,3.36,G.I. Generation
17891,Norway,1987,male,5-14 years,3,281600,1.07,Generation X
17892,Norway,1987,female,5-14 years,2,268800,0.74,Generation X
17893,Norway,1988,male,75+ years,36,106900,33.68,G.I. Generation
17894,Norway,1988,male,25-34 years,102,324400,31.44,Boomers
17895,Norway,1988,male,35-54 years,163,523400,31.14,Silent
17896,Norway,1988,male,55-74 years,113,375200,30.12,G.I. Generation
17897,Norway,1988,male,15-24 years,91,341500,26.65,Generation X
17898,Norway,1988,female,35-54 years,70,499700,14.01,Silent
17899,Norway,1988,female,55-74 years,55,421700,13.04,G.I. Generation
17900,Norway,1988,female,25-34 years,36,308000,11.69,Boomers
17901,Norway,1988,female,75+ years,14,182300,7.68,G.I. Generation
17902,Norway,1988,female,15-24 years,21,324100,6.48,Generation X
17903,Norway,1988,male,5-14 years,5,276000,1.81,Generation X
17904,Norway,1988,female,5-14 years,2,263400,0.76,Generation X
17905,Norway,1989,male,75+ years,41,108700,37.72,G.I. Generation
17906,Norway,1989,male,35-54 years,162,535000,30.28,Silent
17907,Norway,1989,male,55-74 years,106,370500,28.61,G.I. Generation
17908,Norway,1989,male,15-24 years,88,339300,25.94,Generation X
17909,Norway,1989,male,25-34 years,83,327000,25.38,Boomers
17910,Norway,1989,female,55-74 years,55,416200,13.21,G.I. Generation
17911,Norway,1989,female,25-34 years,34,310100,10.96,Boomers
17912,Norway,1989,female,35-54 years,53,511100,10.37,Silent
17913,Norway,1989,female,75+ years,15,185600,8.08,G.I. Generation
17914,Norway,1989,female,15-24 years,20,322400,6.2,Generation X
17915,Norway,1989,female,5-14 years,2,258500,0.77,Generation X
17916,Norway,1989,male,5-14 years,1,271400,0.37,Generation X
17917,Norway,1990,male,55-74 years,125,365800,34.17,G.I. Generation
17918,Norway,1990,male,75+ years,34,110100,30.88,G.I. Generation
17919,Norway,1990,male,35-54 years,159,546500,29.09,Silent
17920,Norway,1990,male,25-34 years,92,329000,27.96,Boomers
17921,Norway,1990,male,15-24 years,74,334200,22.14,Generation X
17922,Norway,1990,female,55-74 years,55,410600,13.4,G.I. Generation
17923,Norway,1990,female,35-54 years,62,522500,11.87,Silent
17924,Norway,1990,female,75+ years,15,188700,7.95,G.I. Generation
17925,Norway,1990,female,15-24 years,20,318800,6.27,Generation X
17926,Norway,1990,female,25-34 years,19,311900,6.09,Boomers
17927,Norway,1990,male,5-14 years,4,268100,1.49,Generation X
17928,Norway,1990,female,5-14 years,0,255100,0,Generation X
17929,Norway,1991,male,55-74 years,120,361500,33.2,Silent
17930,Norway,1991,male,35-54 years,162,558800,28.99,Boomers
17931,Norway,1991,male,75+ years,31,111400,27.83,G.I. Generation
17932,Norway,1991,male,25-34 years,92,331500,27.75,Boomers
17933,Norway,1991,male,15-24 years,90,328700,27.38,Generation X
17934,Norway,1991,female,55-74 years,60,405400,14.8,Silent
17935,Norway,1991,female,35-54 years,57,534500,10.66,Boomers
17936,Norway,1991,female,75+ years,19,191900,9.9,G.I. Generation
17937,Norway,1991,female,25-34 years,25,313900,7.96,Boomers
17938,Norway,1991,female,15-24 years,14,314100,4.46,Generation X
17939,Norway,1991,male,5-14 years,4,267100,1.5,Millenials
17940,Norway,1991,female,5-14 years,1,253800,0.39,Millenials
17941,Norway,1992,male,75+ years,36,113200,31.8,G.I. Generation
17942,Norway,1992,male,15-24 years,91,322300,28.23,Generation X
17943,Norway,1992,male,55-74 years,98,358100,27.37,Silent
17944,Norway,1992,male,35-54 years,142,570900,24.87,Boomers
17945,Norway,1992,male,25-34 years,78,335000,23.28,Boomers
17946,Norway,1992,female,35-54 years,68,546600,12.44,Boomers
17947,Norway,1992,female,55-74 years,43,400400,10.74,Silent
17948,Norway,1992,female,75+ years,18,195400,9.21,G.I. Generation
17949,Norway,1992,female,25-34 years,21,316800,6.63,Boomers
17950,Norway,1992,female,15-24 years,16,308300,5.19,Generation X
17951,Norway,1992,male,5-14 years,4,268100,1.49,Millenials
17952,Norway,1992,female,5-14 years,1,254700,0.39,Millenials
17953,Norway,1993,male,75+ years,42,114900,36.55,G.I. Generation
17954,Norway,1993,male,35-54 years,162,582800,27.8,Boomers
17955,Norway,1993,male,25-34 years,85,338500,25.11,Boomers
17956,Norway,1993,male,55-74 years,86,355100,24.22,Silent
17957,Norway,1993,male,15-24 years,69,315200,21.89,Generation X
17958,Norway,1993,female,55-74 years,39,395900,9.85,Silent
17959,Norway,1993,female,75+ years,19,198800,9.56,G.I. Generation
17960,Norway,1993,female,25-34 years,24,320500,7.49,Boomers
17961,Norway,1993,female,35-54 years,39,558100,6.99,Boomers
17962,Norway,1993,female,15-24 years,18,302000,5.96,Generation X
17963,Norway,1993,male,5-14 years,5,271000,1.85,Millenials
17964,Norway,1993,female,5-14 years,2,257700,0.78,Millenials
17965,Norway,1994,male,25-34 years,84,341700,24.58,Boomers
17966,Norway,1994,male,35-54 years,131,594400,22.04,Boomers
17967,Norway,1994,male,75+ years,25,116200,21.51,G.I. Generation
17968,Norway,1994,male,15-24 years,64,307600,20.81,Generation X
17969,Norway,1994,male,55-74 years,69,353600,19.51,Silent
17970,Norway,1994,female,55-74 years,47,393000,11.96,Silent
17971,Norway,1994,female,35-54 years,53,569000,9.31,Boomers
17972,Norway,1994,female,25-34 years,26,324400,8.01,Boomers
17973,Norway,1994,female,75+ years,11,201400,5.46,G.I. Generation
17974,Norway,1994,female,15-24 years,13,295400,4.4,Generation X
17975,Norway,1994,male,5-14 years,6,275100,2.18,Millenials
17976,Norway,1994,female,5-14 years,2,261500,0.76,Millenials
17977,Norway,1995,male,55-74 years,94,351900,26.71,Silent
17978,Norway,1995,male,75+ years,29,118700,24.43,G.I. Generation
17979,Norway,1995,male,35-54 years,137,604700,22.66,Boomers
17980,Norway,1995,male,15-24 years,68,300400,22.64,Generation X
17981,Norway,1995,male,25-34 years,76,344100,22.09,Generation X
17982,Norway,1995,female,35-54 years,58,579000,10.02,Boomers
17983,Norway,1995,female,55-74 years,33,389500,8.47,Silent
17984,Norway,1995,female,15-24 years,16,288900,5.54,Generation X
17985,Norway,1995,female,75+ years,11,205500,5.35,G.I. Generation
17986,Norway,1995,female,25-34 years,17,327600,5.19,Generation X
17987,Norway,1995,male,5-14 years,7,279700,2.5,Millenials
17988,Norway,1995,female,5-14 years,2,265900,0.75,Millenials
17989,Norway,1996,male,75+ years,37,121700,30.4,G.I. Generation
17990,Norway,1996,male,55-74 years,82,349700,23.45,Silent
17991,Norway,1996,male,25-34 years,80,345900,23.13,Generation X
17992,Norway,1996,male,15-24 years,62,293600,21.12,Generation X
17993,Norway,1996,male,35-54 years,122,614800,19.84,Boomers
17994,Norway,1996,female,35-54 years,48,588700,8.15,Boomers
17995,Norway,1996,female,55-74 years,29,384700,7.54,Silent
17996,Norway,1996,female,25-34 years,22,330400,6.66,Generation X
17997,Norway,1996,female,15-24 years,16,282700,5.66,Generation X
17998,Norway,1996,female,75+ years,10,210300,4.76,G.I. Generation
17999,Norway,1996,male,5-14 years,6,284800,2.11,Millenials
18000,Norway,1996,female,5-14 years,3,270700,1.11,Millenials
18001,Norway,1997,male,75+ years,46,123900,37.13,G.I. Generation
18002,Norway,1997,male,55-74 years,90,349500,25.75,Silent
18003,Norway,1997,male,35-54 years,133,624300,21.3,Boomers
18004,Norway,1997,male,15-24 years,58,287200,20.19,Generation X
18005,Norway,1997,male,25-34 years,57,347800,16.39,Generation X
18006,Norway,1997,female,35-54 years,65,597800,10.87,Boomers
18007,Norway,1997,female,55-74 years,30,382000,7.85,Silent
18008,Norway,1997,female,25-34 years,26,333300,7.8,Generation X
18009,Norway,1997,female,75+ years,12,214100,5.6,G.I. Generation
18010,Norway,1997,female,15-24 years,13,276800,4.7,Generation X
18011,Norway,1997,male,5-14 years,3,290100,1.03,Millenials
18012,Norway,1997,female,5-14 years,0,275300,0,Millenials
18013,Norway,1998,male,25-34 years,93,349300,26.62,Generation X
18014,Norway,1998,male,15-24 years,67,282300,23.73,Generation X
18015,Norway,1998,male,55-74 years,77,352100,21.87,Silent
18016,Norway,1998,male,35-54 years,132,632200,20.88,Boomers
18017,Norway,1998,male,75+ years,25,126100,19.83,G.I. Generation
18018,Norway,1998,female,55-74 years,40,382100,10.47,Silent
18019,Norway,1998,female,35-54 years,54,605700,8.92,Boomers
18020,Norway,1998,female,15-24 years,21,272000,7.72,Generation X
18021,Norway,1998,female,25-34 years,23,335200,6.86,Generation X
18022,Norway,1998,female,75+ years,11,217100,5.07,G.I. Generation
18023,Norway,1998,male,5-14 years,5,295200,1.69,Millenials
18024,Norway,1998,female,5-14 years,0,280100,0,Millenials
18025,Norway,1999,male,15-24 years,79,278738,28.34,Generation X
18026,Norway,1999,male,55-74 years,99,357547,27.69,Silent
18027,Norway,1999,male,25-34 years,91,349023,26.07,Generation X
18028,Norway,1999,male,35-54 years,135,639018,21.13,Boomers
18029,Norway,1999,male,75+ years,25,127946,19.54,G.I. Generation
18030,Norway,1999,female,35-54 years,61,612468,9.96,Boomers
18031,Norway,1999,female,15-24 years,24,268442,8.94,Generation X
18032,Norway,1999,female,25-34 years,27,335741,8.04,Generation X
18033,Norway,1999,female,55-74 years,27,385118,7.01,Silent
18034,Norway,1999,female,75+ years,13,219316,5.93,G.I. Generation
18035,Norway,1999,female,5-14 years,1,285484,0.35,Millenials
18036,Norway,1999,male,5-14 years,1,300904,0.33,Millenials
18037,Norway,2000,male,15-24 years,70,276727,25.3,Generation X
18038,Norway,2000,male,25-34 years,80,336252,23.79,Generation X
18039,Norway,2000,male,35-54 years,151,644550,23.43,Boomers
18040,Norway,2000,male,55-74 years,77,365883,21.04,Silent
18041,Norway,2000,male,75+ years,27,129167,20.9,G.I. Generation
18042,Norway,2000,female,25-34 years,27,323870,8.34,Generation X
18043,Norway,2000,female,35-54 years,50,617821,8.09,Boomers
18044,Norway,2000,female,55-74 years,29,390859,7.42,Silent
18045,Norway,2000,female,75+ years,12,220497,5.44,G.I. Generation
18046,Norway,2000,female,15-24 years,14,265784,5.27,Generation X
18047,Norway,2000,male,5-14 years,4,306438,1.31,Millenials
18048,Norway,2000,female,5-14 years,0,290467,0,Millenials
18049,Norway,2001,male,75+ years,39,130190,29.96,Silent
18050,Norway,2001,male,55-74 years,90,376658,23.89,Silent
18051,Norway,2001,male,35-54 years,145,647594,22.39,Boomers
18052,Norway,2001,male,25-34 years,76,341767,22.24,Generation X
18053,Norway,2001,male,15-24 years,61,276255,22.08,Millenials
18054,Norway,2001,female,35-54 years,64,620966,10.31,Boomers
18055,Norway,2001,female,15-24 years,20,264797,7.55,Millenials
18056,Norway,2001,female,55-74 years,29,399140,7.27,Silent
18057,Norway,2001,female,25-34 years,18,330804,5.44,Generation X
18058,Norway,2001,female,75+ years,7,221223,3.16,Silent
18059,Norway,2001,female,5-14 years,0,294716,0,Millenials
18060,Norway,2001,male,5-14 years,0,310993,0,Millenials
18061,Norway,2002,male,75+ years,36,130772,27.53,Silent
18062,Norway,2002,male,25-34 years,74,335566,22.05,Generation X
18063,Norway,2002,male,55-74 years,85,388778,21.86,Silent
18064,Norway,2002,male,35-54 years,116,650114,17.84,Boomers
18065,Norway,2002,male,15-24 years,49,277736,17.64,Millenials
18066,Norway,2002,female,55-74 years,40,408933,9.78,Silent
