data_id,country,year,sex,age,gdp_for_year ($),gdp_per_capita ($)
12492,Israel,1991,male,35-54 years,"67,53,02,20,219",15267.0
12493,Israel,1991,male,25-34 years,"67,53,02,20,219",15267.0
12494,Israel,1991,male,15-24 years,"67,53,02,20,219",15267.0
12495,Israel,1991,female,55-74 years,"67,53,02,20,219",15267.0
12496,Israel,1991,female,35-54 years,"67,53,02,20,219",15267.0
12497,Israel,1991,female,25-34 years,"67,53,02,20,219",15267.0
12498,Israel,1991,female,15-24 years,"67,53,02,20,219",15267.0
12499,Israel,1991,male,5-14 years,"67,53,02,20,219",15267.0
12500,Israel,1991,female,5-14 years,"67,53,02,20,219",15267.0
12501,Israel,1992,male,75+ years,"75,57,59,02,932",16469.0
12502,Israel,1992,male,55-74 years,"75,57,59,02,932",16469.0
12503,Israel,1992,male,35-54 years,"75,57,59,02,932",16469.0
12504,Israel,1992,female,75+ years,"75,57,59,02,932",16469.0
12505,Israel,1992,male,15-24 years,"75,57,59,02,932",16469.0
12506,Israel,1992,male,25-34 years,"75,57,59,02,932",16469.0
12507,Israel,1992,female,55-74 years,"75,57,59,02,932",16469.0
12508,Israel,1992,female,25-34 years,"75,57,59,02,932",16469.0
12509,Israel,1992,female,35-54 years,"75,57,59,02,932",16469.0
12510,Israel,1992,female,15-24 years,"75,57,59,02,932",16469.0
12511,Israel,1992,male,5-14 years,"75,57,59,02,932",16469.0
12512,Israel,1992,female,5-14 years,"75,57,59,02,932",16469.0
12513,Israel,1993,male,75+ years,"75,95,46,41,355",16102.0
12514,Israel,1993,male,55-74 years,"75,95,46,41,355",16102.0
12515,Israel,1993,female,75+ years,"75,95,46,41,355",16102.0
12516,Israel,1993,male,25-34 years,"75,95,46,41,355",16102.0
12517,Israel,1993,male,35-54 years,"75,95,46,41,355",16102.0
12518,Israel,1993,male,15-24 years,"75,95,46,41,355",16102.0
12519,Israel,1993,female,55-74 years,"75,95,46,41,355",16102.0
12520,Israel,1993,female,35-54 years,"75,95,46,41,355",16102.0
12521,Israel,1993,female,25-34 years,"75,95,46,41,355",16102.0
12522,Israel,1993,female,15-24 years,"75,95,46,41,355",16102.0
12523,Israel,1993,female,5-14 years,"75,95,46,41,355",16102.0
12524,Israel,1993,male,5-14 years,"75,95,46,41,355",16102.0
12525,Israel,1994,male,75+ years,"86,30,71,35,997",17814.0
12526,Israel,1994,female,75+ years,"86,30,71,35,997",17814.0
12527,Israel,1994,male,55-74 years,"86,30,71,35,997",17814.0
12528,Israel,1994,male,35-54 years,"86,30,71,35,997",17814.0
12529,Israel,1994,male,25-34 years,"86,30,71,35,997",17814.0
12530,Israel,1994,male,15-24 years,"86,30,71,35,997",17814.0
12531,Israel,1994,female,55-74 years,"86,30,71,35,997",17814.0
12532,Israel,1994,female,25-34 years,"86,30,71,35,997",17814.0
12533,Israel,1994,female,35-54 years,"86,30,71,35,997",17814.0
12534,Israel,1994,female,15-24 years,"86,30,71,35,997",17814.0
12535,Israel,1994,male,5-14 years,"86,30,71,35,997",17814.0
12536,Israel,1994,female,5-14 years,"86,30,71,35,997",17814.0
12537,Israel,1995,male,75+ years,"1,00,34,32,19,507",20159.0
12538,Israel,1995,female,75+ years,"1,00,34,32,19,507",20159.0
12539,Israel,1995,male,55-74 years,"1,00,34,32,19,507",20159.0
12540,Israel,1995,male,35-54 years,"1,00,34,32,19,507",20159.0
12541,Israel,1995,male,15-24 years,"1,00,34,32,19,507",20159.0
12542,Israel,1995,male,25-34 years,"1,00,34,32,19,507",20159.0
12543,Israel,1995,female,55-74 years,"1,00,34,32,19,507",20159.0
12544,Israel,1995,female,15-24 years,"1,00,34,32,19,507",20159.0
12545,Israel,1995,female,35-54 years,"1,00,34,32,19,507",20159.0
12546,Israel,1995,female,25-34 years,"1,00,34,32,19,507",20159.0
12547,Israel,1995,male,5-14 years,"1,00,34,32,19,507",20159.0
12548,Israel,1995,female,5-14 years,"1,00,34,32,19,507",20159.0
12549,Israel,1996,male,75+ years,"1,09,95,73,21,960",21545.0
12550,Israel,1996,male,55-74 years,"1,09,95,73,21,960",21545.0
12551,Israel,1996,female,75+ years,"1,09,95,73,21,960",21545.0
12552,Israel,1996,male,25-34 years,"1,09,95,73,21,960",21545.0
12553,Israel,1996,male,35-54 years,"1,09,95,73,21,960",21545.0
12554,Israel,1996,male,15-24 years,"1,09,95,73,21,960",21545.0
12555,Israel,1996,female,55-74 years,"1,09,95,73,21,960",21545.0
12556,Israel,1996,female,35-54 years,"1,09,95,73,21,960",21545.0
12557,Israel,1996,female,25-34 years,"1,09,95,73,21,960",21545.0
12558,Israel,1996,female,15-24 years,"1,09,95,73,21,960",21545.0
12559,Israel,1996,male,5-14 years,"1,09,95,73,21,960",21545.0
12560,Israel,1996,female,5-14 years,"1,09,95,73,21,960",21545.0
12561,Israel,1997,male,75+ years,"1,14,72,48,62,034",21921.0
12562,Israel,1997,male,55-74 years,"1,14,72,48,62,034",21921.0
12563,Israel,1997,female,75+ years,"1,14,72,48,62,034",21921.0
12564,Israel,1997,male,35-54 years,"1,14,72,48,62,034",21921.0
12565,Israel,1997,male,15-24 years,"1,14,72,48,62,034",21921.0
12566,Israel,1997,male,25-34 years,"1,14,72,48,62,034",21921.0
12567,Israel,1997,female,55-74 years,"1,14,72,48,62,034",21921.0
12568,Israel,1997,female,25-34 years,"1,14,72,48,62,034",21921.0
12569,Israel,1997,female,35-54 years,"1,14,72,48,62,034",21921.0
12570,Israel,1997,female,15-24 years,"1,14,72,48,62,034",21921.0
12571,Israel,1997,male,5-14 years,"1,14,72,48,62,034",21921.0
12572,Israel,1997,female,5-14 years,"1,14,72,48,62,034",21921.0
12573,Israel,1998,male,75+ years,"1,15,97,92,30,547",21637.0
12574,Israel,1998,male,55-74 years,"1,15,97,92,30,547",21637.0
12575,Israel,1998,female,75+ years,"1,15,97,92,30,547",21637.0
12576,Israel,1998,male,25-34 years,"1,15,97,92,30,547",21637.0
12577,Israel,1998,male,15-24 years,"1,15,97,92,30,547",21637.0
12578,Israel,1998,male,35-54 years,"1,15,97,92,30,547",21637.0
12579,Israel,1998,female,55-74 years,"1,15,97,92,30,547",21637.0
12580,Israel,1998,female,35-54 years,"1,15,97,92,30,547",21637.0
12581,Israel,1998,female,15-24 years,"1,15,97,92,30,547",21637.0
12582,Israel,1998,female,25-34 years,"1,15,97,92,30,547",21637.0
12583,Israel,1998,male,5-14 years,"1,15,97,92,30,547",21637.0
12584,Israel,1998,female,5-14 years,"1,15,97,92,30,547",21637.0
12585,Israel,1999,male,75+ years,"1,17,18,99,20,212",21319.0
12586,Israel,1999,male,35-54 years,"1,17,18,99,20,212",21319.0
12587,Israel,1999,male,55-74 years,"1,17,18,99,20,212",21319.0
12588,Israel,1999,male,15-24 years,"1,17,18,99,20,212",21319.0
12589,Israel,1999,male,25-34 years,"1,17,18,99,20,212",21319.0
12590,Israel,1999,female,75+ years,"1,17,18,99,20,212",21319.0
12591,Israel,1999,female,55-74 years,"1,17,18,99,20,212",21319.0
12592,Israel,1999,female,25-34 years,"1,17,18,99,20,212",21319.0
12593,Israel,1999,female,35-54 years,"1,17,18,99,20,212",21319.0
12594,Israel,1999,female,15-24 years,"1,17,18,99,20,212",21319.0
12595,Israel,1999,male,5-14 years,"1,17,18,99,20,212",21319.0
12596,Israel,1999,female,5-14 years,"1,17,18,99,20,212",21319.0
12597,Israel,2000,male,75+ years,"1,32,33,93,11,284",23451.0
12598,Israel,2000,male,25-34 years,"1,32,33,93,11,284",23451.0
12599,Israel,2000,male,35-54 years,"1,32,33,93,11,284",23451.0
12600,Israel,2000,male,15-24 years,"1,32,33,93,11,284",23451.0
12601,Israel,2000,male,55-74 years,"1,32,33,93,11,284",23451.0
12602,Israel,2000,female,75+ years,"1,32,33,93,11,284",23451.0
12603,Israel,2000,female,55-74 years,"1,32,33,93,11,284",23451.0
12604,Israel,2000,female,25-34 years,"1,32,33,93,11,284",23451.0
12605,Israel,2000,female,35-54 years,"1,32,33,93,11,284",23451.0
12606,Israel,2000,female,15-24 years,"1,32,33,93,11,284",23451.0
12607,Israel,2000,male,5-14 years,"1,32,33,93,11,284",23451.0
12608,Israel,2000,female,5-14 years,"1,32,33,93,11,284",23451.0
12609,Israel,2001,male,75+ years,"1,30,70,61,47,871",22623.0
12610,Israel,2001,male,55-74 years,"1,30,70,61,47,871",22623.0
12611,Israel,2001,male,15-24 years,"1,30,70,61,47,871",22623.0
12612,Israel,2001,male,35-54 years,"1,30,70,61,47,871",22623.0
12613,Israel,2001,male,25-34 years,"1,30,70,61,47,871",22623.0
12614,Israel,2001,female,75+ years,"1,30,70,61,47,871",22623.0
12615,Israel,2001,female,55-74 years,"1,30,70,61,47,871",22623.0
12616,Israel,2001,female,35-54 years,"1,30,70,61,47,871",22623.0
12617,Israel,2001,female,25-34 years,"1,30,70,61,47,871",22623.0
12618,Israel,2001,female,15-24 years,"1,30,70,61,47,871",22623.0
12619,Israel,2001,female,5-14 years,"1,30,70,61,47,871",22623.0
12620,Israel,2001,male,5-14 years,"1,30,70,61,47,871",22623.0
12621,Israel,2002,male,75+ years,"1,21,06,93,78,150",20536.0
12622,Israel,2002,male,35-54 years,"1,21,06,93,78,150",20536.0
12623,Israel,2002,male,55-74 years,"1,21,06,93,78,150",20536.0
12624,Israel,2002,male,25-34 years,"1,21,06,93,78,150",20536.0
12625,Israel,2002,male,15-24 years,"1,21,06,93,78,150",20536.0
12626,Israel,2002,female,75+ years,"1,21,06,93,78,150",20536.0
12627,Israel,2002,female,55-74 years,"1,21,06,93,78,150",20536.0
12628,Israel,2002,female,35-54 years,"1,21,06,93,78,150",20536.0
12629,Israel,2002,female,15-24 years,"1,21,06,93,78,150",20536.0
12630,Israel,2002,female,25-34 years,"1,21,06,93,78,150",20536.0
12631,Israel,2002,female,5-14 years,"1,21,06,93,78,150",20536.0
12632,Israel,2002,male,5-14 years,"1,21,06,93,78,150",20536.0
12633,Israel,2003,male,75+ years,"1,26,86,49,66,909",21133.0
12634,Israel,2003,male,55-74 years,"1,26,86,49,66,909",21133.0
12635,Israel,2003,male,35-54 years,"1,26,86,49,66,909",21133.0
12636,Israel,2003,male,25-34 years,"1,26,86,49,66,909",21133.0
12637,Israel,2003,male,15-24 years,"1,26,86,49,66,909",21133.0
12638,Israel,2003,female,75+ years,"1,26,86,49,66,909",21133.0
12639,Israel,2003,female,55-74 years,"1,26,86,49,66,909",21133.0
12640,Israel,2003,female,35-54 years,"1,26,86,49,66,909",21133.0
12641,Israel,2003,female,25-34 years,"1,26,86,49,66,909",21133.0
12642,Israel,2003,female,15-24 years,"1,26,86,49,66,909",21133.0
12643,Israel,2003,male,5-14 years,"1,26,86,49,66,909",21133.0
12644,Israel,2003,female,5-14 years,"1,26,86,49,66,909",21133.0
12645,Israel,2004,male,75+ years,"1,35,44,50,33,199",22168.0
12646,Israel,2004,male,55-74 years,"1,35,44,50,33,199",22168.0
12647,Israel,2004,male,25-34 years,"1,35,44,50,33,199",22168.0
12648,Israel,2004,male,35-54 years,"1,35,44,50,33,199",22168.0
12649,Israel,2004,male,15-24 years,"1,35,44,50,33,199",22168.0
12650,Israel,2004,female,75+ years,"1,35,44,50,33,199",22168.0
12651,Israel,2004,female,55-74 years,"1,35,44,50,33,199",22168.0
12652,Israel,2004,female,35-54 years,"1,35,44,50,33,199",22168.0
12653,Israel,2004,female,25-34 years,"1,35,44,50,33,199",22168.0
12654,Israel,2004,female,15-24 years,"1,35,44,50,33,199",22168.0
12655,Israel,2004,female,5-14 years,"1,35,44,50,33,199",22168.0
12656,Israel,2004,male,5-14 years,"1,35,44,50,33,199",22168.0
12657,Israel,2005,male,75+ years,"1,42,46,29,25,574",22901.0
12658,Israel,2005,male,55-74 years,"1,42,46,29,25,574",22901.0
12659,Israel,2005,male,35-54 years,"1,42,46,29,25,574",22901.0
12660,Israel,2005,female,75+ years,"1,42,46,29,25,574",22901.0
12661,Israel,2005,male,15-24 years,"1,42,46,29,25,574",22901.0
12662,Israel,2005,male,25-34 years,"1,42,46,29,25,574",22901.0
12663,Israel,2005,female,55-74 years,"1,42,46,29,25,574",22901.0
12664,Israel,2005,female,35-54 years,"1,42,46,29,25,574",22901.0
12665,Israel,2005,female,25-34 years,"1,42,46,29,25,574",22901.0
12666,Israel,2005,female,15-24 years,"1,42,46,29,25,574",22901.0
12667,Israel,2005,male,5-14 years,"1,42,46,29,25,574",22901.0
12668,Israel,2005,female,5-14 years,"1,42,46,29,25,574",22901.0
12669,Israel,2006,male,75+ years,"1,53,96,69,16,311",24306.0
12670,Israel,2006,male,55-74 years,"1,53,96,69,16,311",24306.0
12671,Israel,2006,male,35-54 years,"1,53,96,69,16,311",24306.0
12672,Israel,2006,male,15-24 years,"1,53,96,69,16,311",24306.0
12673,Israel,2006,male,25-34 years,"1,53,96,69,16,311",24306.0
12674,Israel,2006,female,75+ years,"1,53,96,69,16,311",24306.0
12675,Israel,2006,female,35-54 years,"1,53,96,69,16,311",24306.0
12676,Israel,2006,female,15-24 years,"1,53,96,69,16,311",24306.0
12677,Israel,2006,female,55-74 years,"1,53,96,69,16,311",24306.0
12678,Israel,2006,female,25-34 years,"1,53,96,69,16,311",24306.0
12679,Israel,2006,female,5-14 years,"1,53,96,69,16,311",24306.0
12680,Israel,2006,male,5-14 years,"1,53,96,69,16,311",24306.0
12681,Israel,2007,male,75+ years,"1,78,70,67,17,753",27712.0
12682,Israel,2007,male,55-74 years,"1,78,70,67,17,753",27712.0
12683,Israel,2007,male,35-54 years,"1,78,70,67,17,753",27712.0
12684,Israel,2007,male,25-34 years,"1,78,70,67,17,753",27712.0
12685,Israel,2007,male,15-24 years,"1,78,70,67,17,753",27712.0
12686,Israel,2007,female,75+ years,"1,78,70,67,17,753",27712.0
12687,Israel,2007,female,35-54 years,"1,78,70,67,17,753",27712.0
12688,Israel,2007,female,55-74 years,"1,78,70,67,17,753",27712.0
12689,Israel,2007,female,25-34 years,"1,78,70,67,17,753",27712.0
12690,Israel,2007,female,15-24 years,"1,78,70,67,17,753",27712.0
12691,Israel,2007,male,5-14 years,"1,78,70,67,17,753",27712.0
12692,Israel,2007,female,5-14 years,"1,78,70,67,17,753",27712.0
12693,Israel,2008,male,75+ years,"2,15,84,03,54,627",32874.0
12694,Israel,2008,male,55-74 years,"2,15,84,03,54,627",32874.0
12695,Israel,2008,male,15-24 years,"2,15,84,03,54,627",32874.0
12696,Israel,2008,male,35-54 years,"2,15,84,03,54,627",32874.0
12697,Israel,2008,male,25-34 years,"2,15,84,03,54,627",32874.0
12698,Israel,2008,female,75+ years,"2,15,84,03,54,627",32874.0
12699,Israel,2008,female,55-74 years,"2,15,84,03,54,627",32874.0
12700,Israel,2008,female,25-34 years,"2,15,84,03,54,627",32874.0
12701,Israel,2008,female,35-54 years,"2,15,84,03,54,627",32874.0
12702,Israel,2008,female,15-24 years,"2,15,84,03,54,627",32874.0
12703,Israel,2008,female,5-14 years,"2,15,84,03,54,627",32874.0
12704,Israel,2008,male,5-14 years,"2,15,84,03,54,627",32874.0
12705,Israel,2009,male,75+ years,"2,07,41,93,70,241",30812.0
12706,Israel,2009,male,55-74 years,"2,07,41,93,70,241",30812.0
12707,Israel,2009,male,25-34 years,"2,07,41,93,70,241",30812.0
12708,Israel,2009,male,35-54 years,"2,07,41,93,70,241",30812.0
12709,Israel,2009,male,15-24 years,"2,07,41,93,70,241",30812.0
12710,Israel,2009,female,55-74 years,"2,07,41,93,70,241",30812.0
12711,Israel,2009,female,75+ years,"2,07,41,93,70,241",30812.0
12712,Israel,2009,female,35-54 years,"2,07,41,93,70,241",30812.0
12713,Israel,2009,female,25-34 years,"2,07,41,93,70,241",30812.0
12714,Israel,2009,female,15-24 years,"2,07,41,93,70,241",30812.0
12715,Israel,2009,male,5-14 years,"2,07,41,93,70,241",30812.0
12716,Israel,2009,female,5-14 years,"2,07,41,93,70,241",30812.0
12717,Israel,2010,male,75+ years,"2,33,60,95,22,091",34104.0
12718,Israel,2010,male,55-74 years,"2,33,60,95,22,091",34104.0
12719,Israel,2010,male,35-54 years,"2,33,60,95,22,091",34104.0
12720,Israel,2010,male,25-34 years,"2,33,60,95,22,091",34104.0
12721,Israel,2010,male,15-24 years,"2,33,60,95,22,091",34104.0
12722,Israel,2010,female,75+ years,"2,33,60,95,22,091",34104.0
12723,Israel,2010,female,55-74 years,"2,33,60,95,22,091",34104.0
12724,Israel,2010,female,35-54 years,"2,33,60,95,22,091",34104.0
12725,Israel,2010,female,15-24 years,"2,33,60,95,22,091",34104.0
12726,Israel,2010,female,25-34 years,"2,33,60,95,22,091",34104.0
12727,Israel,2010,female,5-14 years,"2,33,60,95,22,091",34104.0
12728,Israel,2010,male,5-14 years,"2,33,60,95,22,091",34104.0
12729,Israel,2011,male,75+ years,"2,61,62,85,48,084",37528.0
12730,Israel,2011,male,55-74 years,"2,61,62,85,48,084",37528.0
12731,Israel,2011,male,35-54 years,"2,61,62,85,48,084",37528.0
12732,Israel,2011,male,25-34 years,"2,61,62,85,48,084",37528.0
12733,Israel,2011,male,15-24 years,"2,61,62,85,48,084",37528.0
12734,Israel,2011,female,55-74 years,"2,61,62,85,48,084",37528.0
12735,Israel,2011,female,75+ years,"2,61,62,85,48,084",37528.0
12736,Israel,2011,female,25-34 years,"2,61,62,85,48,084",37528.0
12737,Israel,2011,female,35-54 years,"2,61,62,85,48,084",37528.0
12738,Israel,2011,female,15-24 years,"2,61,62,85,48,084",37528.0
12739,Israel,2011,male,5-14 years,"2,61,62,85,48,084",37528.0
12740,Israel,2011,female,5-14 years,"2,61,62,85,48,084",37528.0
12741,Israel,2012,male,75+ years,"2,57,29,65,79,579",36263.0
12742,Israel,2012,male,55-74 years,"2,57,29,65,79,579",36263.0
12743,Israel,2012,male,35-54 years,"2,57,29,65,79,579",36263.0
12744,Israel,2012,male,25-34 years,"2,57,29,65,79,579",36263.0
12745,Israel,2012,male,15-24 years,"2,57,29,65,79,579",36263.0
12746,Israel,2012,female,75+ years,"2,57,29,65,79,579",36263.0
12747,Israel,2012,female,55-74 years,"2,57,29,65,79,579",36263.0
12748,Israel,2012,female,25-34 years,"2,57,29,65,79,579",36263.0
12749,Israel,2012,female,15-24 years,"2,57,29,65,79,579",36263.0
12750,Israel,2012,female,35-54 years,"2,57,29,65,79,579",36263.0
12751,Israel,2012,male,5-14 years,"2,57,29,65,79,579",36263.0
12752,Israel,2012,female,5-14 years,"2,57,29,65,79,579",36263.0
12753,Israel,2013,male,75+ years,"2,92,48,91,85,194",40477.0
12754,Israel,2013,male,55-74 years,"2,92,48,91,85,194",40477.0
12755,Israel,2013,male,35-54 years,"2,92,48,91,85,194",40477.0
12756,Israel,2013,male,25-34 years,"2,92,48,91,85,194",40477.0
12757,Israel,2013,female,75+ years,"2,92,48,91,85,194",40477.0
12758,Israel,2013,male,15-24 years,"2,92,48,91,85,194",40477.0
12759,Israel,2013,female,55-74 years,"2,92,48,91,85,194",40477.0
12760,Israel,2013,female,35-54 years,"2,92,48,91,85,194",40477.0
12761,Israel,2013,female,25-34 years,"2,92,48,91,85,194",40477.0
12762,Israel,2013,male,5-14 years,"2,92,48,91,85,194",40477.0
12763,Israel,2013,female,15-24 years,"2,92,48,91,85,194",40477.0
12764,Israel,2013,female,5-14 years,"2,92,48,91,85,194",40477.0
12765,Israel,2014,male,75+ years,"3,08,41,69,82,140",41869.0
12766,Israel,2014,male,35-54 years,"3,08,41,69,82,140",41869.0
12767,Israel,2014,male,55-74 years,"3,08,41,69,82,140",41869.0
12768,Israel,2014,male,25-34 years,"3,08,41,69,82,140",41869.0
12769,Israel,2014,male,15-24 years,"3,08,41,69,82,140",41869.0
12770,Israel,2014,female,75+ years,"3,08,41,69,82,140",41869.0
12771,Israel,2014,female,55-74 years,"3,08,41,69,82,140",41869.0
12772,Israel,2014,female,35-54 years,"3,08,41,69,82,140",41869.0
12773,Israel,2014,female,25-34 years,"3,08,41,69,82,140",41869.0
12774,Israel,2014,female,15-24 years,"3,08,41,69,82,140",41869.0
12775,Israel,2014,male,5-14 years,"3,08,41,69,82,140",41869.0
12776,Israel,2014,female,5-14 years,"3,08,41,69,82,140",41869.0
12777,Israel,2015,male,75+ years,"2,99,09,38,39,690",39793.0
12778,Israel,2015,male,55-74 years,"2,99,09,38,39,690",39793.0
12779,Israel,2015,male,35-54 years,"2,99,09,38,39,690",39793.0
12780,Israel,2015,male,25-34 years,"2,99,09,38,39,690",39793.0
12781,Israel,2015,female,75+ years,"2,99,09,38,39,690",39793.0
12782,Israel,2015,male,15-24 years,"2,99,09,38,39,690",39793.0
12783,Israel,2015,female,55-74 years,"2,99,09,38,39,690",39793.0
12784,Israel,2015,female,25-34 years,"2,99,09,38,39,690",39793.0
12785,Israel,2015,female,35-54 years,"2,99,09,38,39,690",39793.0
12786,Israel,2015,female,15-24 years,"2,99,09,38,39,690",39793.0
12787,Israel,2015,male,5-14 years,"2,99,09,38,39,690",39793.0
12788,Israel,2015,female,5-14 years,"2,99,09,38,39,690",39793.0
12789,Italy,1985,male,75+ years,"4,50,72,58,16,043",8329.0
12790,Italy,1985,male,55-74 years,"4,50,72,58,16,043",8329.0
12791,Italy,1985,male,35-54 years,"4,50,72,58,16,043",8329.0
12792,Italy,1985,female,75+ years,"4,50,72,58,16,043",8329.0
12793,Italy,1985,female,55-74 years,"4,50,72,58,16,043",8329.0
12794,Italy,1985,male,25-34 years,"4,50,72,58,16,043",8329.0
12795,Italy,1985,male,15-24 years,"4,50,72,58,16,043",8329.0
12796,Italy,1985,female,35-54 years,"4,50,72,58,16,043",8329.0
12797,Italy,1985,female,25-34 years,"4,50,72,58,16,043",8329.0
12798,Italy,1985,female,15-24 years,"4,50,72,58,16,043",8329.0
12799,Italy,1985,male,5-14 years,"4,50,72,58,16,043",8329.0
12800,Italy,1985,female,5-14 years,"4,50,72,58,16,043",8329.0
12801,Italy,1986,male,75+ years,"6,38,27,39,86,102",11762.0
12802,Italy,1986,male,55-74 years,"6,38,27,39,86,102",11762.0
12803,Italy,1986,male,35-54 years,"6,38,27,39,86,102",11762.0
12804,Italy,1986,female,75+ years,"6,38,27,39,86,102",11762.0
12805,Italy,1986,female,55-74 years,"6,38,27,39,86,102",11762.0
12806,Italy,1986,male,25-34 years,"6,38,27,39,86,102",11762.0
12807,Italy,1986,female,35-54 years,"6,38,27,39,86,102",11762.0
12808,Italy,1986,male,15-24 years,"6,38,27,39,86,102",11762.0
12809,Italy,1986,female,25-34 years,"6,38,27,39,86,102",11762.0
12810,Italy,1986,female,15-24 years,"6,38,27,39,86,102",11762.0
12811,Italy,1986,male,5-14 years,"6,38,27,39,86,102",11762.0
12812,Italy,1986,female,5-14 years,"6,38,27,39,86,102",11762.0
